Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-20,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12713661539877136,0.14792770016356158,757,0.7783358097076416,False,-0.24127599348798345,0.0,-0.18369679276255807,-0.24127599348798345,-0.08259831428153767,-0.24127599348798345,-0.08259831428153767,-0.12303770567394583,,50.88018040180557,47.29126871515914,57.18164875064441,47.29126871515914,57.18164875064441,54.66106141110888,,0.07439757541821258,0.15463137372757607,0.9333333333333333,0.9333333333333333,0.019999605960746934,0.04832274006869884,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11172258353342612,0.14800070684102604,757,1.2324583530426025,False,0.0,0.28,0.24151413285443596,0.12060995034535221,0.4016778518220264,0.12060995034535221,0.28,0.1689716233489857,,77.38357817409727,69.8476202569239,87.36658307061572,69.8476202569239,79.78240234375001,72.86200342379325,,0.06809459625135282,0.15992866622567936,0.9777777777777777,0.7,0.03129175859133068,0.06837915476460528,1.0,1.0,1.0,0.9444444444444444,1.0,1.0
2026-02-20,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.026,0.700)",False,0.15,0.02,0.98,-0.09584675381423227,0.07959730320641298,757,0.6853897571563721,False,-0.19226790431181928,0.0,-0.03822234130218782,-0.10524456509722283,0.0,-0.10524456509722283,0.0,-0.01528893652087513,,11.214327353660865,10.432848234437538,11.65999984741211,10.432848234437538,11.65999984741211,11.481730849911612,,0.03651700794524467,0.05346092176352489,0.9222222222222223,0.9222222222222223,0.01819036572672126,0.039531288978097746,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-02-20,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.012,0.802)",False,0.9,0.02,0.98,-0.09740228048960961,0.11575239106621744,757,0.6811139583587646,False,0.0,0.22,0.22,0.15231495515654125,0.30043657438688276,0.15231495515654125,0.22,0.17938897309392476,,14.225199813842773,13.435992201295962,15.16309025892018,13.435992201295962,14.225199813842773,13.751675246314688,,0.04435523039135043,0.1070822527005456,0.8111111111111111,0.8111111111111111,0.02091284113710819,0.04309979350208104,0.9888888888888889,0.9888888888888889,1.0,0.9333333333333333,1.0,1.0
2026-02-20,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11444138095348658,0.1491069730091816,757,1.7656481266021729,False,-0.25,0.0,-0.1265724544186726,-0.332018166171683,0.0,-0.25,0.0,-0.05062898176746904,,75.21958262440432,57.526597363961564,86.12000274658203,64.59000205993652,86.12000274658203,81.75983469771094,,0.11435207846786814,0.1563289201050169,1.0,0.8444444444444444,0.08749095291345574,0.13556510033547503,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,COPX,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.004,0.702)",False,0.92,0.02,0.98,-0.14858141123673857,0.16906754859325723,757,0.500023365020752,False,0.0,0.25,0.25,0.1443573741518005,0.3702084408166765,0.1443573741518005,0.25,0.1866144244910803,,107.65000343322754,98.55206020502446,118.00235468652205,98.55206020502446,107.65000343322754,102.19123749630569,,0.06463915830580153,0.2382039726716023,0.8888888888888888,0.7444444444444445,0.11224365071989457,0.16906754859325723,0.13333333333333333,0.03333333333333333,0.9111111111111111,0.7777777777777778,0.13333333333333333,0.07777777777777778
2026-02-20,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.792)",False,0.12,0.02,0.98,-0.0484054831740247,0.06922052449385394,757,0.5759830474853516,False,-0.20250982923960506,0.0,-0.1341068749038046,-0.16653827176953384,-0.08772951940787237,-0.16653827176953384,-0.08772951940787237,-0.10628046160624527,,43.08684045141383,41.47305419781016,45.39457758304856,41.47305419781016,45.39457758304856,44.47148273039466,,0.020896681475495445,0.04128162857841175,0.8333333333333334,0.8333333333333334,0.012952432615562379,0.030044855322383494,1.0,1.0,0.9888888888888889,0.9888888888888889,1.0,1.0
2026-02-20,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.09958268167128768,0.10433416080582344,757,0.5606672763824463,False,0.0,0.3,0.16189744547769994,0.09695174277110008,0.22994196161359454,0.09695174277110008,0.22994196161359454,0.12293002385374002,,57.81601493676407,54.58431687909285,61.20190994547572,54.58431687909285,61.20190994547572,55.87699610216134,,0.03593897588359923,0.05971176175230875,0.9666666666666667,0.9666666666666667,0.10878019599594463,0.16167902037598417,0.1111111111111111,0.044444444444444446,1.0,1.0,0.28888888888888886,0.2111111111111111
2026-02-20,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340482062108852,0.04118429824449054,757,0.5648729801177979,False,-0.047388423153990736,0.0,-0.02046726883650672,-0.12314106234943438,0.0,-0.047388423153990736,0.0,-0.008186907534602687,,7.846057400816831,7.023640291278115,8.010000228881836,7.630418948572021,8.010000228881836,7.944423097655834,,0.011532459097480715,0.034054814581264206,0.8888888888888888,0.8666666666666667,0.005492118582876816,0.010652431890551903,0.9777777777777777,0.9777777777777777,0.9111111111111111,0.9666666666666667,1.0,1.0
2026-02-20,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.151)",False,0.82,0.02,0.98,-0.1864282084772387,0.19906754859325723,757,0.7979390621185303,False,0.0,0.22,0.22,0.052753875127708266,0.29318071080283925,0.052753875127708266,0.22,0.11965232507662496,,9.77220027923584,8.432558780729183,10.358377789516318,8.432558780729183,9.77220027923584,8.968415380131846,,0.10566591733188901,0.17501998177521927,0.5222222222222223,0.4888888888888889,0.027940771054749635,0.05845835957252189,1.0,1.0,0.5555555555555556,1.0,1.0,1.0
2026-02-20,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.941)",False,0.18,0.02,0.98,-0.15583505038461143,0.10354036004792347,757,12.784895658493042,False,-0.2300220809217512,0.0,-0.21421444935269937,-0.2300220809217512,0.0,-0.2300220809217512,0.0,-0.08568577974107976,,5.029027599081074,4.9278587555316085,6.400000095367432,4.9278587555316085,6.400000095367432,5.8516110968528885,,0.06291386869458743,0.12043923954050031,0.5888888888888889,0.5888888888888889,0.05440249171338596,0.13564320744606492,0.7444444444444445,0.7444444444444445,1.0,0.9,1.0,0.9555555555555556
2026-02-20,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15602123856216407,0.11254194563180873,757,0.5887987613677979,False,0.0,0.3,0.24303627842547385,0.17257135555659942,0.2938643553689778,0.17257135555659942,0.2938643553689778,0.2007573247041492,,7.9554323004682095,7.504456787387354,8.280731997753978,7.504456787387354,8.280731997753978,7.684846992619697,,0.05052656600451325,0.10778189205279609,0.8555555555555555,0.8555555555555555,0.1326918128487265,0.2983125150203705,0.35555555555555557,0.34444444444444444,1.0,0.9888888888888889,0.4222222222222222,0.6222222222222222
2026-02-20,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.08178863242024614,0.11541135735640638,757,1.009964942932129,False,-0.26,0.0,-0.10356809917724555,-0.18685238679652139,0.0,-0.18685238679652139,0.0,-0.041427239670898224,,52.620553262218955,47.73176551542659,58.70000076293945,47.73176551542659,58.70000076293945,56.26822176265125,,0.08192593723332979,0.11351369893469934,0.9,0.9,0.08655128158585704,0.10321025385041221,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0
2026-02-20,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.014,0.777)",False,0.92,0.02,0.98,-0.17727360880718396,0.1649136568956015,757,0.826479434967041,False,0.0,0.26,0.26,0.11227977273052644,0.39742080978875527,0.11227977273052644,0.26,0.17136786363831585,,73.96200096130372,65.29082350788403,82.0286026007474,65.29082350788403,73.96200096130372,68.7592944892519,,0.10776964813633103,0.22347666690406878,0.8888888888888888,0.36666666666666664,0.11722941586892159,0.15906754859325722,0.5,0.0,0.9555555555555556,0.43333333333333335,0.5222222222222223,0.08888888888888889
2026-02-20,CSNA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.047)",False,0.12,0.02,0.98,-0.10078355426240536,0.2561039618356602,757,0.9146356582641602,False,-0.29755248509066823,0.0,-0.29755248509066823,-0.29755248509066823,-0.02106448545965839,-0.29755248509066823,-0.02106448545965839,-0.13165968531206235,,5.991877114602877,5.991877114602877,8.35031967762513,5.991877114602877,8.35031967762513,7.406942652416228,,0.04298085540211108,0.11165469646691113,0.9777777777777777,0.9777777777777777,0.06757158752967439,0.1535682015190347,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,0.9555555555555556
2026-02-20,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.019,0.917)",False,0.82,0.02,0.98,-0.26350169054507333,0.18674183267696795,757,0.5552465915679932,False,0.0,0.3,0.3,0.12730444169416633,0.41906754859325723,0.12730444169416633,0.3,0.19638266501649979,,11.08899965286255,9.615906586628476,12.104645810568567,9.615906586628476,11.08899965286255,10.205143813122104,,0.08354038583091716,0.16291803623547718,0.9333333333333333,0.9333333333333333,0.047124081696737354,0.12793303602676395,0.8444444444444444,0.7666666666666667,1.0,1.0,1.0,0.8222222222222222
2026-02-20,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.025,0.700)",False,0.18,0.02,0.98,-0.1907957009321936,0.07231803462015153,757,0.9169254302978516,False,-0.08213519147539615,0.0,-0.07868597058006692,-0.2796813485976338,-0.002501912789736438,-0.08213519147539615,-0.002501912789736438,-0.03297553590586864,,38.39115391895224,30.015676884993756,41.56574346757814,38.24742489055958,41.56574346757814,40.29590764812777,,0.03570453072042998,0.06740125776002316,0.9888888888888889,0.9888888888888889,0.029287259728986135,0.06279006024941512,0.7666666666666667,0.26666666666666666,0.9888888888888889,1.0,0.7444444444444445,0.7888888888888889
2026-02-20,CURY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.007,0.726)",False,0.85,0.02,0.98,-0.15431449809933043,0.15861231226224692,757,0.9691462516784668,False,0.0,0.3,0.13333855682892765,0.0,0.3099462772606174,0.0,0.3,0.05333542273157106,,47.22621558785654,41.66999816894531,54.585458974866654,41.66999816894531,54.170997619628906,43.8924851365098,,0.09150642190305225,0.16893436187220426,0.9,0.6222222222222222,0.04787701990782405,0.12475822627257563,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8444444444444444,1.0,1.0
2026-02-20,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.772)",False,0.12,0.02,0.98,-0.10163811241601965,0.1480595378482136,757,0.6654126644134521,False,-0.3,0.0,-0.2067553395810252,-0.30982936547172896,-0.05660405995998588,-0.3,-0.05660405995998588,-0.11666457180840162,,25.344167505583894,22.050952299736664,30.141501004032435,22.365000534057614,30.141501004032435,28.222567604653015,,0.023441977200934324,0.06179783638894702,0.9333333333333333,0.9333333333333333,0.05217088206341467,0.11595862652057987,0.6666666666666666,0.6666666666666666,1.0,0.9777777777777777,0.9777777777777777,0.8555555555555555
2026-02-20,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.856)",False,0.82,0.02,0.98,-0.22003707334565914,0.18623448422820704,757,0.8516318798065186,False,0.0,0.3,0.3,0.014405817821755096,0.41906754859325723,0.014405817821755096,0.3,0.12864349069305306,,41.53500099182129,32.4102666533353,45.33920926021718,32.4102666533353,41.53500099182129,36.0601603887297,,0.08692084942449135,0.13709543152350392,0.9777777777777777,0.9,0.05200065438193907,0.13554831387762611,0.9888888888888889,0.6666666666666666,1.0,1.0,1.0,1.0
2026-02-20,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.799)",False,0.18,0.02,0.98,-0.09059858854096332,0.12630172419979313,757,0.5036215782165527,False,-0.22,0.0,-0.16802328840515454,-0.22418560426297854,-0.0897284999086501,-0.22,-0.0897284999086501,-0.12104641530725188,,13.952249834294273,13.010407771649497,15.265253473221163,13.080600357055664,15.265253473221163,14.740052017650406,,0.024136055455700293,0.053859164778558795,0.9888888888888889,0.9888888888888889,0.049322161237246684,0.09406480534417634,0.4888888888888889,0.4888888888888889,1.0,1.0,0.9333333333333333,0.6888888888888889
2026-02-20,DIRR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.746)",False,0.88,0.02,0.98,-0.1324609284970515,0.19906754859325723,757,0.7764549255371094,False,0.0,0.22,0.22,0.09340303606157102,0.4102549495652449,0.09340303606157102,0.22,0.14404182163694262,,20.45940055847168,18.336369415272735,23.649976149772638,18.336369415272735,20.45940055847168,19.185581872552312,,0.09347217281795218,0.19906754859325723,0.8,0.3888888888888889,0.05593932606481962,0.1609699214479035,0.7777777777777778,0.4111111111111111,0.5111111111111111,0.4222222222222222,0.8333333333333334,0.8222222222222222
2026-02-20,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.749)",False,0.08,0.02,0.98,-0.15714956772463115,0.26382423785517806,757,0.7246663570404053,False,-0.3,0.0,-0.22796022646188774,-0.34639112377241543,-0.029137272801560282,-0.3,-0.029137272801560282,-0.10866645426569127,,8.430674385938147,7.1374089782716235,10.60182105507791,7.644000053405761,10.60182105507791,9.733362387422005,,0.03151114023392083,0.10170087541013893,0.9444444444444444,0.9444444444444444,0.037603181146713884,0.07020791011132878,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,ECOR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.733)",False,0.88,0.02,0.98,-0.23678255879375318,0.1691042908205807,757,0.8567721843719482,False,0.0,0.3,0.23828780389415513,0.02731387169519256,0.3889602071652531,0.02731387169519256,0.3,0.1117034445747776,,13.522102912998037,11.218267557289332,15.167445568213818,11.218267557289332,14.196000099182129,12.139801699572812,,0.08820526228834226,0.15139711759628985,0.9555555555555556,0.5222222222222223,0.10757974513144397,0.1382856787326084,0.25555555555555554,0.13333333333333333,0.9777777777777777,0.7444444444444445,0.8222222222222222,0.18888888888888888
2026-02-20,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.749)",False,0.12,0.02,0.98,-0.061831039526270816,0.06839904311603771,757,0.5876538753509521,False,-0.18488458028748345,0.0,-0.10867350772694327,-0.14176248724882307,-0.07206965059752964,-0.14176248724882307,-0.07206965059752964,-0.0867111934492951,,29.984222656043112,28.871109405122986,31.215576387535364,28.871109405122986,31.215576387535364,30.72303489493846,,0.011322949002520313,0.033028175092789956,0.9888888888888889,0.9888888888888889,0.014951034246319751,0.03952593958379259,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0
2026-02-20,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.728)",False,0.88,0.02,0.98,-0.09061047829189833,0.09114119110105373,757,0.9387133121490479,False,0.0,0.3,0.16385290763997176,0.08639484674033288,0.24176464658950847,0.08639484674033288,0.24176464658950847,0.11737807110018844,,39.15201110264921,36.546321981262004,41.77296195335807,36.546321981262004,41.77296195335807,37.58859762981689,,0.0487517003662508,0.1327211955630202,0.8222222222222222,0.8222222222222222,0.027102181019418886,0.08314085032851623,0.9111111111111111,0.9111111111111111,1.0,0.9333333333333333,1.0,0.9777777777777777
2026-02-20,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.713)",False,0.12,0.02,0.98,-0.06857328787282538,0.08345658621263904,757,0.6162526607513428,False,-0.23489963692620114,0.0,-0.11153038590161339,-0.15260209656963092,-0.06154438014638518,-0.15260209656963092,-0.06154438014638518,-0.08153878244847647,,47.34654654872125,45.157835049620324,50.010300841180914,45.157835049620324,50.010300841180914,48.94479912419705,,0.01714766208538906,0.032402386041757235,0.9777777777777777,0.9777777777777777,0.018985119450422003,0.035510806522108675,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.706)",False,0.88,0.02,0.98,-0.10477619254628552,0.11386192797693706,757,0.9668564796447754,False,0.0,0.3,0.15648121520356725,0.05802261972710858,0.26347771158702316,0.05802261972710858,0.26347771158702316,0.09740605791769205,,61.62888501698828,56.38202637390625,67.33072840722085,56.38202637390625,67.33072840722085,58.480769831139064,,0.058197267264916294,0.11570037069306205,0.8,0.7888888888888889,0.0257733625963629,0.07109524916000753,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.829)",False,0.12,0.02,0.98,-0.07014661396378562,0.13138003527361503,757,1.0066354274749756,False,-0.28760986167100544,0.0,-0.13059848154551346,-0.19598434267440445,-0.008135025990205658,-0.19598434267440445,-0.008135025990205658,-0.05712040821232878,,36.26273653877577,33.53549233095227,41.370687157869014,33.53549233095227,41.370687157869014,39.32750691023172,,0.021288292718994135,0.04994314580454709,1.0,1.0,0.016052819949202244,0.02956661222236057,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.759)",False,0.82,0.02,0.98,-0.11939893652812586,0.1024350656129643,757,1.1018362045288086,False,0.0,0.3,0.1669077221106004,0.04508664871711715,0.27142079407723113,0.04508664871711715,0.27142079407723113,0.09381507807451045,,48.67172002089721,43.59056316118555,53.03096015694081,43.59056316118555,53.03096015694081,45.623025905070214,,0.06625957129768653,0.11794329658415603,0.8333333333333334,0.8333333333333334,0.04743842034170488,0.07818207457379925,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.002,0.830)",False,0.18,0.02,0.98,-0.09071314676328553,0.08575813000030233,757,0.8129043579101562,False,-0.20196460618279843,0.0,-0.1405134726622006,-0.19352942009349222,-0.09039341097184775,-0.19352942009349222,-0.09039341097184775,-0.11044143564798889,,15.42778382144968,14.476147524610036,16.327438967030087,14.476147524610036,16.327438967030087,15.967576908797923,,0.026731933744872684,0.06306527857869693,0.9555555555555556,0.9555555555555556,0.04400781715045978,0.10050620930341146,0.8,0.8,1.0,1.0,0.9333333333333333,1.0
2026-02-20,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.13160014333189163,0.11048957209610834,757,0.883793830871582,False,0.0,0.3,0.16754286418228762,0.08392401798819042,0.2377480349460883,0.08392401798819042,0.2377480349460883,0.1173715564658293,,20.957395302836577,19.456436949856414,22.217578171609095,19.456436949856414,22.217578171609095,20.05682029104848,,0.03722963220816413,0.09159430379488114,0.9555555555555556,0.9555555555555556,0.08418542595797056,0.17762522648292992,0.5444444444444444,0.5444444444444444,1.0,1.0,0.9333333333333333,0.8888888888888888
2026-02-20,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.0376148964904211,0.03892151125907018,757,0.8766791820526123,False,-0.1675103908336225,0.0,-0.0719545481141757,-0.12518645611781296,-0.016873542980133382,-0.12518645611781296,-0.016873542980133382,-0.03890594503375031,,4695.260173467073,4425.943991701129,4973.931491983725,4425.943991701129,4973.931491983725,4862.462964577065,,0.016158514923605448,0.03854873556501283,0.9333333333333333,0.9333333333333333,0.016096913622762707,0.05770889130032279,0.9,0.9,1.0,0.9888888888888889,0.9111111111111111,0.9111111111111111
