Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-08,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.021,0.700)",False,0.15,0.02,0.98,-0.09172396910633375,0.08369102341267351,757,0.6522347927093506,False,-0.19659135369697597,0.0,-0.04165415926612773,-0.10945541517383284,0.0,-0.10945541517383284,0.0,-0.016661663706451092,,11.078478321021482,10.294695774277871,11.5600004196167,10.294695774277871,11.5600004196167,11.367391580178612,,0.035237114032783665,0.057041319533518896,0.8444444444444444,0.8444444444444444,0.01964896335054397,0.04366803092701896,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-08,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467499647620672,0.08643186704801646,757,0.8092126846313477,False,0.0,0.22,0.15600409679933075,0.014152661735063021,0.23527020092321949,0.014152661735063021,0.22,0.07089323576077011,,13.363407844078887,11.72360519521272,14.279724041012422,11.72360519521272,14.103200511932373,12.379526254759186,,0.05351344536426494,0.10212232143364498,0.9888888888888889,0.9111111111111111,0.036291809615656936,0.09495259899403931,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-08,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.1150493019061227,0.14550682267000858,757,1.686861276626587,False,-0.25,0.0,-0.12392171510587131,-0.33336593253194097,0.0,-0.25,0.0,-0.04956868604234853,,70.04245620370683,53.2973916596656,79.94999694824219,59.96249771118164,79.94999694824219,75.98698065042805,,0.12053704599131379,0.1486017645222804,1.0,0.8888888888888888,0.08149271241753056,0.12467485614596324,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20691917894033912,0.20153811736104807,757,0.9285612106323242,False,0.0,0.25,0.25,0.0,0.4190675485932572,0.0,0.25,0.1,,99.93749618530273,79.94999694824219,113.45444617938043,79.94999694824219,99.93749618530273,87.94499664306642,,0.06337513465395672,0.23263885251755365,0.9444444444444444,0.7444444444444445,0.12511183759922653,0.16906754859325718,1.0,0.044444444444444446,1.0,0.8888888888888888,1.0,0.16666666666666666
2026-03-08,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.007,0.700)",False,0.18,0.02,0.98,-0.04449301542464736,0.08791427613405577,757,0.6803312301635742,False,-0.20000404067757438,0.0,-0.06486072421985274,-0.10123064452724771,0.0,-0.10123064452724771,0.0,-0.0259442896879411,,44.32560309888827,42.60166882082166,47.400001525878906,42.60166882082166,47.400001525878906,46.170242155082654,,0.01979740652050391,0.040573223399349115,1.0,1.0,0.04574393229969058,0.06432505712782324,0.5444444444444444,0.5444444444444444,1.0,1.0,1.0,1.0
2026-03-08,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.700)",False,0.88,0.02,0.98,-0.10164014395020529,0.10173702709505371,757,0.5507605075836182,False,0.0,0.3,0.17522005108933178,0.10795984947250381,0.24254436497127982,0.10795984947250381,0.24254436497127982,0.134863930119235,,55.70543221487782,52.517298555609244,58.8966047956109,52.517298555609244,58.8966047956109,53.792552019316666,,0.03716052912697794,0.05582735488518571,0.9888888888888889,0.9888888888888889,0.1053156604733921,0.15855360904564786,0.1111111111111111,0.044444444444444446,1.0,1.0,0.2222222222222222,0.25555555555555554
2026-03-08,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.700)",False,0.12,0.02,0.98,-0.16377939444745918,0.04435283129749741,757,0.8485944271087646,False,-0.04857885662885241,0.0,-0.026507122274195914,-0.10652611009984916,0.0,-0.04857885662885241,0.0,-0.010602848909678365,,7.953436885291431,7.2996817486508805,8.170000076293945,7.773110813929948,8.170000076293945,8.08337479989294,,0.009746168022703157,0.025724890412858633,0.9888888888888889,0.9444444444444444,0.007536470959123348,0.014468773657137182,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.300)",False,0.82,0.02,0.98,-0.19927458338052706,0.19906754859325718,757,13.07311487197876,False,0.0,0.22,0.22,0.0,0.24654911128389087,0.0,0.22,0.08800000000000001,,9.967400093078613,8.170000076293945,10.184306334293538,8.170000076293945,9.967400093078613,8.888960083007813,,0.11038685298773407,0.1906210614384645,1.0,1.0,0.03512320130748001,0.06833370172519247,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.015,0.927)",False,0.18,0.02,0.98,-0.14772460693237735,0.10190874867109459,757,25.0,False,-0.24103419710642224,0.0,-0.21186161647330196,-0.24103419710642224,0.0,-0.24103419710642224,0.0,-0.0847446465893208,,4.500270200002539,4.333694763474576,5.710000038146973,4.333694763474576,5.710000038146973,5.226108102889199,,0.07046593061837704,0.13753722822121603,0.4222222222222222,0.4222222222222222,0.043113899503260396,0.09906847374865707,0.8,0.8,1.0,0.7444444444444445,1.0,0.9555555555555556
2026-03-08,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15957261561221295,0.10629394505004237,757,0.6304352283477783,False,0.0,0.3,0.2430139060581766,0.14598856116818806,0.3076440848556502,0.14598856116818806,0.3,0.18479869912418348,,7.097609451009406,6.543594727986348,7.466647774408426,6.543594727986348,7.423000049591065,6.765200617195571,,0.05722837037426816,0.12161165654695846,0.7777777777777778,0.7777777777777778,0.11240980684061892,0.2983125150203705,0.5111111111111111,0.5111111111111111,0.9888888888888889,1.0,0.5666666666666667,0.8111111111111111
2026-03-08,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08062127887468525,0.11623362630024305,757,1.167456865310669,False,-0.26,0.0,-0.1031931737289938,-0.20790182337445462,0.0,-0.20790182337445462,0.0,-0.04127726949159752,,46.784782066299215,41.32232213555935,52.168182373046875,41.32232213555935,52.168182373046875,50.01482225034781,,0.08922137743864676,0.11546034149288473,0.9888888888888889,0.9888888888888889,0.08447782463459028,0.1028356153748648,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-08,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22582327888804896,0.19557813594997348,757,0.8667840957641602,False,0.0,0.26,0.26,0.042243225263377815,0.4190675485932572,0.042243225263377815,0.26,0.1293459351580267,,65.73190979003907,54.37193465261247,74.0301746746856,54.37193465261247,65.73190979003907,58.9159247075831,,0.12222902754549396,0.207467581716514,0.9222222222222223,0.2222222222222222,0.11727176942573811,0.15906754859325717,0.6111111111111112,0.0,1.0,0.4222222222222222,0.6333333333333333,0.1111111111111111
2026-03-08,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.13156232726247874,0.20689105006273367,757,0.5391948223114014,False,-0.3,0.0,-0.18676851852368656,-0.27900773025734493,-0.04171584448226312,-0.27900773025734493,-0.04171584448226312,-0.0997369140988325,,5.847134398348172,5.183934460705198,6.890063133005987,5.183934460705198,6.890063133005987,6.472891639142862,,0.03751087477509829,0.09355428511402729,0.9666666666666667,0.9666666666666667,0.14100814950453688,0.19509231219055526,0.15555555555555556,0.15555555555555556,1.0,1.0,0.43333333333333335,0.8555555555555555
2026-03-08,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.172339054163142,757,0.607163667678833,False,0.0,0.3,0.3,0.09196918838134577,0.4190675485932572,0.09196918838134577,0.3,0.17518151302880747,,9.347000074386598,7.8512585269448545,10.203095755585215,7.8512585269448545,9.347000074386598,8.44955514592155,,0.07722827528991262,0.16036391610243447,0.9666666666666667,0.9666666666666667,0.057902443698313606,0.12539777248872241,0.8111111111111111,0.6555555555555556,1.0,1.0,0.9777777777777777,0.8222222222222222
2026-03-08,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.19079551246082313,0.07231833844832279,757,0.8457438945770264,False,-0.08213542742141774,0.0,-0.08087928608561094,-0.27093150151084855,-0.0088426838578827,-0.08213542742141774,-0.0088426838578827,-0.037657324748974,,32.794227352958785,26.01316424858697,35.364493342427956,32.74940822971385,35.364493342427956,34.33638694664029,,0.03134761156208648,0.06709167553556059,0.9555555555555556,0.9555555555555556,0.03178699656904018,0.06624338903414642,0.7666666666666667,0.2777777777777778,0.9666666666666667,1.0,0.6666666666666666,0.7111111111111111
2026-03-08,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18406802980175915,0.21702762592400965,757,0.8785367012023926,False,0.0,0.3,0.20909689862934477,0.01863672223008339,0.4190675485932572,0.01863672223008339,0.3,0.09482079278978796,,43.14057771208211,36.34495856003263,50.63233056687246,36.34495856003263,46.38400039672852,39.06320622085242,,0.07204315883461286,0.13097491742821343,1.0,0.9,0.03458339728048057,0.08005668786689404,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-08,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.000,0.700)",False,0.08,0.02,0.98,-0.06642383278309953,0.07396850817766917,757,0.7952520847320557,False,-0.1611328302512272,0.0,-0.06627156441466894,-0.13345423506300524,0.0,-0.13345423506300524,0.0,-0.02650862576586758,,16.44295832056029,15.25987144943804,17.610000610351562,15.25987144943804,17.610000610351562,17.143183694435052,,0.022835639812019,0.07374182645880747,0.9333333333333333,0.9333333333333333,0.010894459043285435,0.023603327529787263,1.0,1.0,1.0,0.9555555555555556,1.0,1.0
2026-03-08,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.777)",False,0.88,0.02,0.98,-0.09276735618399355,0.22378933692738773,757,0.8778941631317139,False,0.0,0.1232957929252581,0.12183693531068036,0.01825933209686509,0.37170460533216665,0.01825933209686509,0.1232957929252581,0.0596903733823912,,19.755549115536006,17.93154745972197,24.155718937121502,17.93154745972197,19.781239599019138,18.661148122047585,,0.046543334273898264,0.08696390277094714,0.9222222222222223,0.8888888888888888,0.0650945710942958,0.11257184356049359,1.0,0.0,1.0,1.0,0.5666666666666667,0.1
2026-03-08,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.765)",False,0.12,0.02,0.98,-0.10244076677817311,0.146882508713945,757,0.6526203155517578,False,-0.3,0.0,-0.20698444392513524,-0.26393957354151554,-0.12532054599378634,-0.26393957354151554,-0.12532054599378634,-0.15798610516632589,,22.212365907163818,20.617052713573013,24.499771706912284,20.617052713573013,24.499771706912284,23.5848093870129,,0.024103634471306448,0.061489710116419516,0.9333333333333333,0.9333333333333333,0.06033014887898596,0.1181088160767011,0.5666666666666667,0.5666666666666667,1.0,0.9777777777777777,0.9666666666666667,0.8111111111111111
2026-03-08,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.22019530011864344,0.18594451926238248,757,0.7584755420684814,False,0.0,0.3,0.3,0.15771829487126338,0.4190675485932572,0.15771829487126338,0.3,0.214630976922758,,36.41300029754639,32.42768970432478,39.74808236089592,32.42768970432478,36.41300029754639,34.021813941613416,,0.09353770160274127,0.15274812627728648,0.8444444444444444,0.8444444444444444,0.07718743451783887,0.20329197217185174,0.8,0.5777777777777777,1.0,1.0,0.9666666666666667,1.0
2026-03-08,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.794)",False,0.18,0.02,0.98,-0.0913711650058875,0.12532596638677446,757,0.5020911693572998,False,-0.22,0.0,-0.16726748379324252,-0.22191238999711227,-0.09231576704897924,-0.22,-0.09231576704897924,-0.12229645374668455,,12.50764277462019,11.686876258423615,13.633417594429199,11.715600357055665,13.633417594429199,13.183107666505597,,0.021592004413318763,0.05263745891000566,0.9888888888888889,0.9888888888888889,0.04964298935443694,0.09480917972018567,0.4444444444444444,0.43333333333333335,1.0,1.0,0.9333333333333333,0.6
2026-03-08,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.2071486909998981,0.19906754859325718,757,0.6723170280456543,False,0.0,0.22,0.22,0.05411227792712989,0.3794162242366381,0.05411227792712989,0.22,0.12046736675627795,,18.32440055847168,15.832766896999798,20.718832319480942,15.832766896999798,18.32440055847168,16.82942036158855,,0.06486171565466521,0.142578405328281,0.8555555555555555,0.4666666666666667,0.09074025534562917,0.1961507357307658,0.6666666666666666,0.3888888888888889,0.9222222222222223,0.6333333333333333,0.6666666666666666,0.7666666666666667
2026-03-08,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.745)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.22702131315030458,-0.34876062268793323,-0.01974107091614022,-0.3,-0.01974107091614022,-0.10265316780980598,,7.389676570637853,6.225848720374277,9.371275773374716,6.692000293731689,9.371275773374716,8.578636092279972,,0.03785354194310457,0.10438798180842196,0.9444444444444444,0.9444444444444444,0.04272523377988815,0.07532850744843896,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-08,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.009,0.700)",False,0.9,0.02,0.98,-0.2507875166052902,0.18481908804858274,757,0.7967708110809326,False,0.0,0.3,0.3,0.07190217128481793,0.4190675485932572,0.07190217128481793,0.3,0.16314130277089076,,12.428000545501709,10.247385207270911,13.56628636001598,10.247385207270911,12.428000545501709,11.11963134256323,,0.07870029387963859,0.15146331079222888,0.8111111111111111,0.7,0.10991642734148242,0.15582250798371738,0.26666666666666666,0.2222222222222222,1.0,0.8111111111111111,0.7444444444444445,0.3333333333333333
2026-03-08,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222718758447883,0.06800059664374283,757,0.5361106395721436,False,-0.18459950449207155,0.0,-0.10814656704238947,-0.1435795895070841,-0.06942608549693446,-0.1435795895070841,-0.06942608549693446,-0.08491427811511647,,28.655251753530266,27.516788703893074,29.89934086694367,27.516788703893074,29.89934086694367,29.40170522157831,,0.011642244407797929,0.03285885140371561,0.9666666666666667,0.9666666666666667,0.012689890212730582,0.02841151490949069,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-08,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807145689281407,0.09117489219448835,757,0.7006354331970215,False,0.0,0.3,0.16355335545415267,0.09801419438799182,0.23140196561166193,0.09801419438799182,0.23140196561166193,0.12422985881445615,,37.384970553550986,35.27919723849186,39.5649464703819,35.27919723849186,39.5649464703819,36.121506564515514,,0.04644999211834203,0.13270867991133337,0.7111111111111111,0.7111111111111111,0.026102338512670985,0.08310982658308638,0.8777777777777778,0.8777777777777778,0.9444444444444444,0.8222222222222222,0.9777777777777777,0.9111111111111111
2026-03-08,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.707)",False,0.12,0.02,0.98,-0.0694046890304203,0.08274967716345184,757,0.6098506450653076,False,-0.24230777967938608,0.0,-0.11068138152470904,-0.1551547649514657,-0.057656749149834485,-0.1551547649514657,-0.057656749149834485,-0.0788666020997843,,47.04495627433541,44.692314223198984,49.84995940787544,44.692314223198984,49.84995940787544,48.72795815445943,,0.0159606281681364,0.03155359186930584,0.9777777777777777,0.9777777777777777,0.01950985486427531,0.03617155100344424,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-08,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.10490490712099487,0.11374339939850249,757,1.1283555030822754,False,0.0,0.3,0.1566150200825119,0.032241013335088414,0.2914678378629779,0.032241013335088414,0.2914678378629779,0.08199061603405781,,61.18493632721934,54.60555118050096,68.31865059357507,54.60555118050096,68.31865059357507,57.237305239188316,,0.05395324220719817,0.10961215501350087,0.9444444444444444,0.9444444444444444,0.023852878303483784,0.07094230154906499,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.826)",False,0.12,0.02,0.98,-0.070318001157894,0.1309586610287589,757,0.9099392890930176,False,-0.2945197313681878,0.0,-0.12985926177955817,-0.19893751576946306,-0.0012094779438453773,-0.19893751576946306,-0.0012094779438453773,-0.0526693914781305,,35.2145967379648,32.418999714669305,40.42105364683929,32.418999714669305,40.42105364683929,38.33847088328949,,0.021386175889947803,0.05002368821535478,0.9666666666666667,0.9666666666666667,0.017583843376305995,0.034559117751092217,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.1194429075676561,0.10233446762374082,757,1.0891139507293701,False,0.0,0.3,0.1667987615356092,0.026357052635027134,0.2871242610163439,0.026357052635027134,0.2871242610163439,0.08253373619525996,,47.220347303661,41.53667117301681,52.08992041452805,41.53667117301681,52.08992041452805,43.81014162527449,,0.07093548296349769,0.11801432572109953,0.8333333333333334,0.8333333333333334,0.04903211667863883,0.07881300125963112,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.004,0.812)",False,0.18,0.02,0.98,-0.0908747554372189,0.08378650873659794,757,0.7850532531738281,False,-0.21090254361614907,0.0,-0.138421290162875,-0.19353726444896655,-0.0876043714396322,-0.19353726444896655,-0.0876043714396322,-0.10793113892892933,,13.811107310288264,12.92759820463708,14.625702552315056,12.92759820463708,14.625702552315056,14.299864455504338,,0.01960869770712947,0.04414576180294596,1.0,1.0,0.038683261291957774,0.09944012696591369,0.7666666666666667,0.7666666666666667,1.0,1.0,0.9333333333333333,1.0
2026-03-08,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.13160593063747028,0.1104698957219169,757,0.8815624713897705,False,0.0,0.3,0.16772898633952418,0.07809686594620287,0.24296610479781158,0.07809686594620287,0.24296610479781158,0.1139497141035314,,18.718696452838437,17.281893501388,19.924747513386013,17.281893501388,19.924747513386013,17.85661468196818,,0.03832343274819872,0.0843849824796146,1.0,1.0,0.06315289904905644,0.1647505964357191,0.6222222222222222,0.6222222222222222,1.0,1.0,0.9333333333333333,0.8888888888888888
2026-03-08,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.037692396401648474,0.0388433675920338,757,0.763195276260376,False,-0.16856024157329885,0.0,-0.07181988124969381,-0.11694666094029299,-0.02531511479525826,-0.11694666094029299,-0.02531511479525826,-0.04391702137703248,,4776.50779974354,4544.2808743708365,5015.825982936192,4544.2808743708365,5015.825982936192,4920.098709659132,,0.018011522299233362,0.03846963603372112,0.9222222222222223,0.9222222222222223,0.019198041045960165,0.05777261214174311,0.9,0.9,1.0,0.9777777777777777,0.9,0.9
