Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-04,BZ=F,target_best_entry,future,"baseline_qroll_a0.10_cal(+0.016,0.872)",False,0.1,0.02,0.98,-0.0850066682106616,0.15766208803863263,540,1.3097615242004395,False,-0.2522926332785248,0.0,-0.24971797897002537,-0.2522926332785248,-0.06854874485916501,-0.2522926332785248,-0.06854874485916501,-0.14101643850350914,,54.38044340289949,54.1938324499765,67.51159009942772,54.1938324499765,67.51159009942772,62.25913142081644,,0.044265913605213154,0.09421187601662585,0.9,0.9,0.020678561087360516,0.06678930928043736,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,BZ=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.004,0.764)",False,0.88,0.02,0.98,-0.1431813086792971,0.14045611689248208,540,0.7101566791534424,False,0.0,0.28,0.2381454160621672,0.1489370777912725,0.3256558383619501,0.1489370777912725,0.28,0.18462041309963037,,89.74078391255782,83.2749632552169,96.08353961461276,83.2749632552169,92.774404296875,85.86129151815327,,0.037395358325248505,0.10145035509891673,0.8444444444444444,0.8444444444444444,0.1008955433526108,0.24369856266138815,0.5666666666666667,0.5666666666666667,1.0,1.0,0.9222222222222223,0.9222222222222223
2026-03-04,CL=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.030,0.903)",False,0.08,0.02,0.98,-0.08714363199938172,0.16656429886840207,540,13.012657880783081,False,-0.2502796168217254,0.0,-0.2502796168217254,-0.2502796168217254,0.0,-0.2502796168217254,0.0,-0.10011184672869017,,50.24625756384643,50.24625756384643,67.0199966430664,50.24625756384643,67.0199966430664,60.31050101137841,,0.045837424455118035,0.09107824886470292,0.8777777777777778,0.8777777777777778,0.018611058575830834,0.057034110152429957,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,CL=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.014,0.792)",False,0.88,0.02,0.98,-0.16771142596943675,0.1615911953745763,540,0.6949927806854248,False,0.0,0.28,0.24901735478174752,0.1538055858172772,0.3407545961280857,0.1538055858172772,0.28,0.19189029340306535,,83.7091389246044,77.32804648822518,89.85736853168015,77.32804648822518,85.785595703125,79.88048346277687,,0.04649939171919269,0.12207994474180286,0.9111111111111111,0.9111111111111111,0.11380240268579747,0.23648578573966297,0.5555555555555556,0.5555555555555556,1.0,1.0,0.7777777777777778,0.9111111111111111
2026-03-04,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.016,0.700)",False,0.12,0.02,0.98,-0.05390981625741106,0.12608834607421304,540,0.7520501613616943,False,-0.22,0.0,-0.07738127555960989,-0.11714333235671999,0.0,-0.11714333235671999,0.0,-0.030952510223843956,,10.64702004484699,10.188165910925141,11.539999961853027,10.188165910925141,11.539999961853027,11.182807995050613,,0.021946684882082852,0.04848977406895746,0.9222222222222223,0.9222222222222223,0.04705561008619272,0.07749268711029787,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.800)",False,0.88,0.02,0.98,-0.1444801600459302,0.12207803319130334,540,0.5500478744506836,False,0.0,0.22,0.22,0.14205955415472907,0.2858555218364875,0.14205955415472907,0.22,0.17323573249283744,,14.078799953460694,13.17936721137946,14.838772672941571,13.17936721137946,14.078799953460694,13.539140308211953,,0.03849175718750633,0.08392810113015303,0.9111111111111111,0.9111111111111111,0.03569900465434517,0.07798058330105123,0.8111111111111111,0.8111111111111111,1.0,1.0,1.0,0.9777777777777777
2026-03-04,COPX,target_best_entry,other,"baseline_qroll_a0.10_cal(+0.010,0.799)",False,0.1,0.02,0.98,-0.09522051917018647,0.12025073456666611,540,0.7962801456451416,False,-0.25,0.0,-0.2386825184985462,-0.3270264295319924,-0.12134806803299439,-0.25,-0.12134806803299439,-0.1682818482192151,,66.24984468456428,58.56215784299843,76.46028817019264,65.2649974822998,76.46028817019264,72.3761107759413,,0.027905596590658676,0.0924214977730934,0.9333333333333333,0.8111111111111111,0.036265208498462626,0.05657507438968307,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-04,COPX,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.002,0.766)",False,0.85,0.02,0.98,-0.18532645452775115,0.16906754859325718,540,0.6150727272033691,False,0.0,0.25,0.2350547847587843,0.09537427660892972,0.3624809590701273,0.09537427660892972,0.25,0.15124647986887155,,107.4744632237125,95.31946587341035,118.56308848452437,95.31946587341035,108.77499580383301,100.18146481353122,,0.05814584191442339,0.13309937142947323,0.9444444444444444,0.9444444444444444,0.16906754859325715,0.16906754859325718,0.0,0.0,1.0,1.0,0.0,0.0
2026-03-04,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.891)",False,0.12,0.02,0.98,-0.053956322439687496,0.08615375629543306,540,0.5439846515655518,False,-0.18479690146735825,0.0,-0.16774664745200815,-0.18479690146735825,-0.10806967128275936,-0.18479690146735825,-0.10806967128275936,-0.13194046175045887,,41.903955030873554,41.0454747672173,44.90869068993539,41.0454747672173,44.90869068993539,43.70679642631065,,0.019386486041540425,0.0368498444194043,0.9777777777777777,0.9777777777777777,0.02912931066694205,0.05475745086780795,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,1.0
2026-03-04,CPFE3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.027,0.700)",False,0.92,0.02,0.98,-0.19420239735870712,0.0892411319257116,540,1.9888074398040771,False,0.0,0.3,0.2630444898517422,0.0,0.4190675485932572,0.0,0.3,0.1052177959406969,,63.59428813678227,50.349998474121094,71.45004890634526,50.349998474121094,65.45499801635742,55.64771433918556,,0.04971587108661353,0.09273435033685903,1.0,1.0,0.14111638300124935,0.19726485865329374,0.5666666666666667,0.25555555555555554,1.0,1.0,1.0,0.5555555555555556
2026-03-04,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.010,0.890)",False,0.18,0.02,0.98,-0.1951806308758755,0.13894321733137216,540,25.0,False,-0.2426319590140781,0.0,-0.2313866667767056,-0.2426319590140781,0.0,-0.2426319590140781,0.0,-0.09255466671068224,,4.83457783665425,4.763844948910151,6.289999961853027,4.763844948910151,6.289999961853027,5.707831111773516,,0.09765195200114292,0.19045147169484805,0.35555555555555557,0.35555555555555557,0.08337812385195814,0.15725447069065002,0.7,0.7,1.0,0.5555555555555556,1.0,0.8888888888888888
2026-03-04,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.848)",False,0.88,0.02,0.98,-0.2312626422393424,0.16462317057703985,540,0.500023365020752,False,0.0,0.3,0.2683301831526947,0.14957303844650555,0.3528668705350691,0.14957303844650555,0.3,0.1970758963289812,,7.977796803647493,7.230814367975788,8.509532564057809,7.230814367975788,8.176999950408936,7.52960734224447,,0.035973004713931646,0.07913736171368532,0.9777777777777777,0.9777777777777777,0.14865592473078834,0.28667679138044294,0.25555555555555554,0.2,0.9888888888888889,0.9888888888888889,0.6444444444444445,0.6444444444444445
2026-03-04,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.016,0.700)",False,0.15,0.02,0.98,-0.06835826585138076,0.16434025833884472,540,1.2929620742797852,False,-0.25845255311190996,0.0,-0.11946209622277655,-0.19373084402708635,0.0,-0.19373084402708635,0.0,-0.04778483848911062,,47.31846252403005,43.32739871563551,53.73813247680664,43.32739871563551,53.73813247680664,51.170264495696,,0.04533938631399857,0.0849824910591721,0.9888888888888889,0.9888888888888889,0.0950631709828933,0.12616680797345137,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.008,0.820)",False,0.85,0.02,0.98,-0.21647411833612543,0.17158708254773855,540,0.5454800128936768,False,0.0,0.26,0.26,0.16077660096831325,0.3386489105080051,0.16077660096831325,0.26,0.20046596058098798,,67.71004692077636,62.37796675881253,71.93649249281205,62.37796675881253,67.71004692077636,64.51079882359807,,0.04837312723947351,0.10259195754430105,0.9555555555555556,0.9555555555555556,0.15801485892139253,0.15906754859325717,0.0,0.0,1.0,1.0,0.0,0.0
2026-03-04,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1082929393939167,0.2518468877409764,540,25.0,False,-0.3,0.0,-0.23321649059608235,-0.35176481728114645,0.0,-0.3,0.0,-0.09328659623843294,,6.0652574423831105,5.127540196393292,7.909999847412109,5.536999893188476,7.909999847412109,7.17210288540051,,0.10704525851705758,0.2330274930863748,0.9333333333333333,0.5555555555555556,0.15772341777017004,0.23701439705004101,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.933)",False,0.92,0.02,0.98,-0.2877997640686944,0.1572683983929891,540,0.859856367111206,False,0.0,0.3,0.3,0.034071653925780654,0.4190675485932572,0.034071653925780654,0.3,0.1404429923554684,,10.282999801635743,8.179506624766113,11.22482409284014,8.179506624766113,10.282999801635743,9.020903895513964,,0.08821996634565259,0.15796808564073456,0.9444444444444444,0.9111111111111111,0.06341283546850227,0.1333260581896285,0.9,0.3888888888888889,1.0,0.9777777777777777,1.0,0.8111111111111111
2026-03-04,CURY3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.14500629039046295,0.15944000050360854,540,4.49249792098999,False,-0.3,0.0,-0.14675105853904338,-0.36898172650854405,0.0,-0.3,0.0,-0.058700423415617355,,31.501949356393045,23.297193501875586,36.91999816894531,25.843998718261716,36.91999816894531,34.75277864392441,,0.10171754739720493,0.16047547646277732,1.0,0.9333333333333333,0.09518750706545737,0.13568095151030346,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,CURY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.005,0.799)",False,0.92,0.02,0.98,-0.22425399616975938,0.15352694413369886,540,1.3489329814910889,False,0.0,0.3,0.23072091760271923,0.0,0.4190675485932572,0.0,0.3,0.0922883670410877,,45.438214024375085,36.91999816894531,52.39197129567277,36.91999816894531,47.99599761962891,40.32728451111722,,0.09879343380201622,0.1589524865952826,0.9777777777777777,0.34444444444444444,0.07486578404260326,0.13438490195030028,1.0,0.6111111111111112,1.0,0.9111111111111111,1.0,0.8777777777777778
2026-03-04,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.072781980993365,0.06198768259021551,540,0.7815251350402832,False,-0.11079621324854233,0.0,-0.016749993372444597,-0.07852083459394656,0.0,-0.07852083459394656,0.0,-0.006699997348977839,,17.38386041723927,16.29175192559215,17.68000030517578,16.29175192559215,17.68000030517578,17.561544350001174,,0.036797696274501863,0.06771743657546653,0.6777777777777778,0.6777777777777778,0.03238570377287891,0.07005620607562467,0.5666666666666667,0.5666666666666667,0.9888888888888889,0.9555555555555556,0.9444444444444444,1.0
2026-03-04,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.809)",False,0.88,0.02,0.98,-0.1261592657831599,0.2164579894114856,540,0.500023365020752,False,0.0,0.20260955918177156,0.13739026402490903,0.06888465291929115,0.2549288907066327,0.06888465291929115,0.20260955918177156,0.09628689736153831,,20.109060215064353,18.89788098981078,22.18714317066717,18.89788098981078,21.262137373341034,19.382352679912206,,0.028576057693965238,0.07664107230622744,0.9222222222222223,0.9,0.06726512860620602,0.12359812772925803,0.6666666666666666,0.16666666666666666,0.9888888888888889,1.0,0.4777777777777778,0.23333333333333334
2026-03-04,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.772)",False,0.12,0.02,0.98,-0.11983775701100036,0.17946645561026595,540,0.6792213916778564,False,-0.3,0.0,-0.2225244043525329,-0.3406336398524215,-0.04564654549826974,-0.3,-0.04564654549826974,-0.11639768903997501,,23.09879923488608,19.589773956316627,28.353840259509724,20.796999359130858,28.353840259509724,26.251823849660266,,0.0959974352637623,0.18097415629251773,0.7111111111111111,0.7111111111111111,0.03429496439725888,0.08874730404893472,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-04,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.916)",False,0.92,0.02,0.98,-0.24020097479950508,0.12568989402074104,540,1.3672511577606201,False,0.0,0.3,0.3,0.0,0.4190675485932572,0.0,0.3,0.12,,38.622998809814455,29.709999084472656,42.16049556951052,29.709999084472656,38.622998809814455,33.27519897460938,,0.08972338494097659,0.17957780434351375,0.9444444444444444,0.3888888888888889,0.06631774725374302,0.1253226815574193,1.0,0.28888888888888886,1.0,0.9444444444444444,1.0,0.7555555555555555
2026-03-04,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.715)",False,0.12,0.02,0.98,-0.10655564318630871,0.147092392117272,540,0.6725389957427979,False,-0.22,0.0,-0.1851890917007941,-0.27615088733656823,-0.0596228831804779,-0.22,-0.0596228831804779,-0.10984936658860436,,12.548087676982076,11.147276058890327,14.481807240295238,12.011999702453613,14.481807240295238,13.708319414969974,,0.05574237543635303,0.12180393399963256,0.9777777777777777,0.9777777777777777,0.03203368800229224,0.06347416742612291,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-04,DIRR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.004,0.758)",False,0.92,0.02,0.98,-0.1919123774206638,0.19906754859325718,540,0.8706510066986084,False,0.0,0.22,0.22,0.007913907303849943,0.4190675485932572,0.007913907303849943,0.22,0.09274834438230997,,18.787999534606932,15.521873787990646,21.85363970700485,15.521873787990646,18.787999534606932,16.828324086637164,,0.12396494838387141,0.19906754859325718,0.9555555555555556,0.4111111111111111,0.08536142777401268,0.19906754859325718,0.7777777777777778,0.23333333333333334,0.9555555555555556,0.4666666666666667,0.7555555555555555,0.5333333333333333
2026-03-04,ECOR3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.015,0.700)",False,0.18,0.02,0.98,-0.24275184246889575,0.2522991877640514,540,12.913671970367432,False,-0.3,0.0,-0.22573670322804437,-0.37382119659343294,0.0,-0.3,0.0,-0.09029468129121776,,7.92845598173002,6.412070803562292,10.239999771118164,7.1679998397827145,10.239999771118164,9.315382255362907,,0.1799291129354976,0.2599904705888442,0.6555555555555556,0.6555555555555556,0.17921503645161027,0.22561614223936394,1.0,1.0,1.0,0.7666666666666667,1.0,1.0
2026-03-04,ECOR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.001,0.741)",False,0.92,0.02,0.98,-0.25888211201622013,0.15972290560742042,540,0.6708800792694092,False,0.0,0.3,0.29425604165788705,0.13739026520858397,0.3910377675551052,0.13739026520858397,0.3,0.2001365757883052,,13.253181570345063,11.646876055407926,14.244226421380999,11.646876055407926,13.311999702453614,12.289398261382782,,0.09836729778496736,0.20451007060332677,0.9,0.4222222222222222,0.11815073871687964,0.12481150693537013,0.08888888888888889,0.06666666666666667,1.0,0.4666666666666667,0.5,0.07777777777777778
2026-03-04,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.711)",False,0.12,0.02,0.98,-0.08346013826662506,0.08543271996485252,540,1.7390120029449463,False,-0.21504008301481908,0.0,-0.113679175718413,-0.21504008301481908,0.0,-0.21504008301481908,0.0,-0.04547167028736521,,29.25744892187511,25.91152554215166,33.0099983215332,25.91152554215166,33.0099983215332,31.508978561669966,,0.05326148138488827,0.09100492109772367,1.0,1.0,0.031306803495513486,0.08443358998087225,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.712)",False,0.88,0.02,0.98,-0.1135276057063699,0.09138938735243854,540,0.9145889282226562,False,0.0,0.3,0.1813486375286855,0.07902066684516688,0.2637223517596758,0.07902066684516688,0.2637223517596758,0.11995185511857433,,38.996316541967445,35.6184704014586,41.71547271047089,35.6184704014586,41.71547271047089,36.96960885766214,,0.04571765070007601,0.10054993454138214,0.9,0.9,0.053937990560399274,0.11643989405079509,0.7888888888888889,0.7888888888888889,1.0,1.0,1.0,0.9555555555555556
2026-03-04,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.002,0.707)",False,0.18,0.02,0.98,-0.10653885245994711,0.10190698911573769,540,1.2926933765411377,False,-0.261347311108221,0.0,-0.10097641218176627,-0.24791811174841893,0.0,-0.24791811174841893,0.0,-0.04039056487270651,,48.58323550877803,40.642505929666974,54.040000915527344,40.642505929666974,54.040000915527344,51.85729475282761,,0.05814348776213033,0.10761570534384622,1.0,1.0,0.021336707286027642,0.035390772664596955,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.000,0.700)",False,0.92,0.02,0.98,-0.1301802770993175,0.1691124946678085,540,0.8273205757141113,False,0.0,0.3,0.20078061521462326,0.08586989739226995,0.35005697710299916,0.08586989739226995,0.3,0.13183418452121126,,64.89018554554572,58.68041024922186,72.95708027866014,58.68041024922186,70.25200119018555,61.1643203677514,,0.07819032906554137,0.16723476573745977,0.9333333333333333,0.6444444444444445,0.04578734525535334,0.11017989359323525,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
2026-03-04,EQTL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.003,0.700)",False,0.18,0.02,0.98,-0.12223424151052778,0.10594420508321152,540,1.2093853950500488,False,-0.237987385322825,0.0,-0.1006215263463882,-0.237987385322825,0.0,-0.237987385322825,0.0,-0.04024861053855528,,37.58502723739002,31.844507865002527,41.790000915527344,31.844507865002527,41.790000915527344,40.108011444272414,,0.06728492070850178,0.11094189462717532,1.0,1.0,0.06964980985555368,0.09522703214920053,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-04,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.002,0.712)",False,0.92,0.02,0.98,-0.15200453235086905,0.16766377484056486,540,0.7492814064025879,False,0.0,0.3,0.22620151456997029,0.09801627870640214,0.3675921704361018,0.09801627870640214,0.3,0.1492903730518294,,51.24296241650007,45.88610129240447,57.15167805459272,45.88610129240447,54.32700119018555,48.02884574204271,,0.06597505986644504,0.17728404242668275,0.7888888888888889,0.6555555555555556,0.04742288198439916,0.10283908271577646,0.8777777777777778,0.8777777777777778,0.9777777777777777,0.7777777777777778,1.0,1.0
2026-03-04,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.773)",False,0.12,0.02,0.98,-0.10811424236445837,0.12231671576305783,540,13.126176834106445,False,-0.2059951958821307,0.0,-0.1696282138808753,-0.2059951958821307,0.0,-0.2059951958821307,0.0,-0.06785128555235012,,14.033282868651508,13.418680886703196,16.899999618530273,13.418680886703196,16.899999618530273,15.753312918578768,,0.06373699014088072,0.12778668861173256,0.7777777777777778,0.7777777777777778,0.030582993309153744,0.07835433817205273,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.743)",False,0.88,0.02,0.98,-0.15230479324540203,0.1312038890684331,540,0.6288464069366455,False,0.0,0.26,0.1893994732742544,0.09347556939677655,0.2720337028028881,0.09347556939677655,0.26,0.1318451309477677,,20.100850644615008,18.4797367056777,21.49736909212646,18.4797367056777,21.293999519348144,19.128182281252624,,0.043344959994150764,0.08665313643614199,0.9777777777777777,0.9777777777777777,0.08072579019766253,0.14011289906705582,0.6666666666666666,0.6111111111111112,1.0,1.0,0.9555555555555556,0.7666666666666667
