Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-11,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1907959841019517,0.07231785357484276,757,0.9004297256469727,False,-0.08213494254793771,0.0,-0.08213494254793771,-0.25130223757241427,-0.018015062201319987,-0.08213494254793771,-0.018015062201319987,-0.043663014339967075,-0.0756701752178961,27.220727975069348,22.203806497611232,29.122303600526074,27.220727975069348,29.122303600526074,28.36167335034338,0.006464767330041615
2025-09-11,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18407872610687756,0.21701707144007207,757,0.8785367012023926,False,0.0,0.3,0.21559399167201415,0.05635080455089961,0.4033315474813843,0.05635080455089961,0.3,0.12004807939934542,0.22830202597883043,36.05034651530003,31.32774002394951,41.61799820429372,31.32774002394951,38.55353908538819,33.21678262048972,0.012708034306816274
2025-09-11,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.000,0.700)",False,0.08,0.02,0.98,-0.06642389635191517,0.07396866903358466,757,0.7952520847320557,False,-0.16113292211061128,0.0,-0.02634544803182347,-0.07064964766262542,0.0,-0.07064964766262542,0.0,-0.01053817921272939,-0.0014387716332303624,12.964967647155401,12.375022770211782,13.315777778625488,12.375022770211782,13.315777778625488,13.175453726037453,0.02490667639859311
2025-09-11,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.794)",False,0.85,0.02,0.98,-0.09327700817529572,0.22378957748881548,757,0.8689103126525879,False,0.0,0.12329575673147339,0.12329575673147339,0.055318240653604425,0.28638696108502926,0.055318240653604425,0.12329575673147339,0.08250924708475202,0.2105460263324788,14.957556676309256,14.052383178273411,17.1292429111296,14.052383178273411,14.957556676309256,14.414452577487747,0.0872502696010054
2025-09-11,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.766)",False,0.12,0.02,0.98,-0.10238867612939709,0.14695449278752487,757,0.6734151840209961,False,-0.3,0.0,-0.05098114523060686,-0.12437473716517801,0.0,-0.12437473716517801,0.0,-0.020392458092242743,-0.07825807655970897,26.72371554574424,24.657002683420227,28.15930938720703,24.657002683420227,28.15930938720703,27.58507185062191,0.02727693132910211
2025-09-11,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.2201330198786943,0.1860065824156733,757,0.584219217300415,False,0.0,0.3,0.2789852738952203,0.14209129688116362,0.39465706557693203,0.14209129688116362,0.3,0.1968488876867863,0.27897838926418145,36.01534202929724,32.160502177313205,39.272579798635114,32.160502177313205,36.607102203369145,33.70243811810681,6.884631038872602e-06
2025-09-11,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.002,0.791)",False,0.18,0.02,0.98,-0.09066245843541625,0.12185793508358413,757,0.5178508758544922,False,-0.22,0.0,-0.06386733220253599,-0.11042258653909438,-0.0012931724163731673,-0.11042258653909438,-0.0012931724163731673,-0.026322836330838296,-0.07236839600565981,12.897376028800434,12.255970550763058,13.759478694598004,12.255970550763058,13.759478694598004,13.414637628278975,0.00850106380312382
2025-09-11,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.20453858915568793,0.196120780710376,757,0.7039532661437988,False,0.0,0.22,0.22,0.07722387811761855,0.35690015466498964,0.07722387811761855,0.22,0.13433432687057115,0.2526316161079667,16.808300037384033,14.841231271176511,18.69441386916553,14.841231271176511,16.808300037384033,15.62805877765952,0.03263161610796669
2025-09-11,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.07791942888120454,-0.15823676636449932,0.0,-0.15823676636449932,0.0,-0.031167771552481818,-0.0936329561259822,7.385865585709046,6.7425236940846744,8.010000228881836,6.7425236940846744,8.010000228881836,7.7603463716127195,0.01571352724477766
2025-09-11,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391233999156843,0.17232000056706037,757,0.806549072265625,False,0.0,0.3,0.29674836859794923,0.1364419975440962,0.4014194648861557,0.1364419975440962,0.3,0.20056454596563741,0.4190675485932572,10.386954729271721,9.102900660439142,11.225370234497568,9.102900660439142,10.413000297546388,9.616522287972172,0.12231917999530795
2025-09-11,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222253782977957,0.06800546392342298,757,0.5362157821655273,False,-0.18524077798608193,0.0,-0.05018843376346686,-0.07799635941189167,-0.019796055849814632,-0.07799635941189167,-0.019796055849814632,-0.03195300701527552,-0.04067047769017229,27.445591885051712,26.642058841607525,28.32380481726466,26.642058841607525,28.32380481726466,27.972519644379478,0.009517956073294566
2025-09-11,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807508038821292,0.09114650966430074,757,0.7001330852508545,False,0.0,0.3,0.11042845644868618,0.059034159413970604,0.16361501921668975,0.059034159413970604,0.16361501921668975,0.07959187822785684,0.11530682778894619,32.086749958200635,30.601669178206574,33.62361974099689,30.601669178206574,33.62361974099689,31.1957014902042,0.004878371340260007
2025-09-11,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.06924021555333826,0.08288956415670655,757,0.610645055770874,False,-0.2413146699286956,0.0,-0.027294096652631755,-0.06744463901186583,0.0,-0.06744463901186583,0.0,-0.010917638661052703,-0.05516404238044914,43.367605724413544,41.57751389432951,44.58449935913086,41.57751389432951,44.58449935913086,44.097741905243936,0.027869945727817386
2025-09-11,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.104867797823819,0.11378108662961907,757,1.1283204555511475,False,0.0,0.3,0.1259815567231075,0.013619735569800687,0.24789362479175103,0.013619735569800687,0.24789362479175103,0.05856446403112342,0.1589229196618387,50.20132399411455,45.19172845091417,55.63671251479131,45.19172845091417,55.63671251479131,47.195566668194324,0.03294136293873118
2025-09-11,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.07028333030853964,0.13105216071045775,757,0.9178249835968018,False,-0.2933159987531681,0.0,-0.02896530490821891,-0.09340941140577196,0.0,-0.09340941140577196,0.0,-0.011586121963287566,-0.046115890563935606,33.92636180973664,31.674790280323336,34.93836212158203,31.674790280323336,34.93836212158203,34.53356199684387,0.017150585655716696
2025-09-11,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.11942801165476793,0.10236276016693772,757,1.2638025283813477,False,0.0,0.3,0.1262976073815323,0.0,0.25553619623677204,0.0,0.25553619623677204,0.050519042952612926,0.18369381765154302,39.3509936633674,34.93836212158203,43.86637828087402,34.93836212158203,43.86637828087402,36.70341473829618,0.05739621027001071
2025-09-11,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.819)",False,0.18,0.02,0.98,-0.09096330952247142,0.08450149907054588,757,0.7827751636505127,False,-0.20772449147442953,0.0,-0.05400386452022618,-0.1558605784928196,0.0,-0.1558605784928196,0.0,-0.021601545808090473,-0.11526278535621615,14.103148553980596,12.584643018387414,14.908251762390137,12.584643018387414,14.908251762390137,14.58621047902632,0.061258920835989966
2025-09-11,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.1316147427962871,0.11045244087680478,757,0.8815507888793945,False,0.0,0.3,0.21439433031505245,0.0484210229104908,0.3536808307005339,0.0484210229104908,0.3,0.11481034587231546,0.03546549210023908,18.10449641515597,15.630124562532195,20.181014630004977,15.630124562532195,19.380727291107178,16.619873303581706,0.17892883821481337
2025-09-11,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.037678717030148724,0.03885712724889541,757,0.7631485462188721,False,-0.16860299089450334,0.0,-0.014717587793627224,-0.036687052760234505,0.0,-0.036687052760234505,0.0,-0.00588703511745089,-0.0050867498410055445,3583.3735087343716,3503.472763742773,3636.89990234375,3503.472763742773,3636.89990234375,3615.4893448999983,0.00963083795262168
2025-09-11,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08183863505241468,0.12265423416759492,757,0.9916117191314697,False,0.0,0.28,0.14638529103313286,0.0843820600989856,0.23931155747530486,0.0843820600989856,0.23931155747530486,0.1091833524726445,0.1982732868703774,4169.288553006712,3943.789008477315,4507.252082355417,3943.789008477315,4507.252082355417,4033.9888262890736,0.051887995837244544
2025-09-11,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.012,0.843)",False,0.15,0.02,0.98,-0.09666420321174952,0.13520860324801234,757,0.8768661022186279,False,-0.24284631938503387,0.0,-0.03030280362909191,-0.10393079823995988,0.0,-0.10393079823995988,0.0,-0.012121121451636765,-0.04078015016061831,16.16674997642297,14.939227215096945,16.67195701599121,14.939227215096945,16.67195701599121,16.469874200163915,0.010477346531526401
2025-09-11,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.12342728133054995,0.08629297716031964,757,0.7554614543914795,False,0.0,0.3,0.1653030611171738,0.08430633064852067,0.2219311334286237,0.08430633064852067,0.2219311334286237,0.11670502283598191,0.1882228011349394,19.4278825455485,18.07750853673929,20.371983333023437,18.07750853673929,20.371983333023437,18.61765814026297,0.02291974001776559
2025-09-11,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.737)",False,0.12,0.02,0.98,-0.03607895711795057,0.03747553174869617,757,0.7805905342102051,False,-0.1705401263381061,0.0,-0.013396013856713334,-0.035039370807218126,0.0,-0.035039370807218126,0.0,-0.005358405542685334,-0.005347139720109029,330.2755600361312,323.03022965201933,334.760009765625,323.03022965201933,334.760009765625,332.9662298738275,0.008048874136604305
2025-09-11,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08035964083354895,0.13069897665901867,757,0.9230937957763672,False,0.0,0.25,0.14484203993903938,0.0878346463801844,0.2375603239290504,0.0878346463801844,0.2375603239290504,0.11063760380372639,0.20474362536711158,383.24733247009084,364.1635368456158,414.285706124039,364.1635368456158,414.285706124039,371.7970550954058,0.059901585428072196
2025-09-11,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.930)",False,0.12,0.02,0.98,-0.10060635579880832,0.13082828079579836,757,0.7607769966125488,False,-0.2668761676890262,0.0,-0.02928033754430911,-0.08995957727816294,0.0,-0.08995957727816294,0.0,-0.011712135017723646,-0.04479185671693919,6.8702548580441425,6.440798386018715,7.077486038208008,6.440798386018715,7.077486038208008,6.994593566142462,0.015511519172630082
2025-09-11,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.908)",False,0.92,0.02,0.98,-0.13036410488523714,0.09365620453381329,757,0.7723777294158936,False,0.0,0.3,0.18830503403639492,0.10847889759094395,0.24565374186253117,0.10847889759094395,0.24565374186253117,0.14040935216912437,0.21656406534612205,8.410212287524876,7.84524392134811,8.816096966473626,7.84524392134811,8.816096966473626,8.071231267818817,0.028259031309727123
2025-09-11,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.022,0.983)",False,0.15,0.02,0.98,-0.05805546823458131,0.09053635751736208,757,0.5520105361938477,False,-0.16350216964048345,0.0,-0.12425640840525418,-0.15061761939250654,-0.08314661986838623,-0.15061761939250654,-0.08314661986838623,-0.09959053528313341,-0.14204549602218897,3.6038805273136916,3.4953982548024367,3.773056491388073,3.4953982548024367,3.773056491388073,3.70538610575832,0.01778908761693479
2025-09-11,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.898)",False,0.88,0.02,0.98,-0.10857123496944612,0.08352482782548018,757,0.5603635311126709,False,0.0,0.22,0.07500420516795847,0.024959342826762557,0.1135041679967369,0.024959342826762557,0.1135041679967369,0.04497728776324092,0.09207590650049613,4.42388246853188,4.217936679587996,4.582318416762194,4.217936679587996,4.582318416762194,4.300314995165549,0.01707170133253766
2025-09-11,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.776)",False,0.18,0.02,0.98,-0.158265751153878,0.11630484662800213,757,0.5792191028594971,False,-0.28,0.0,-0.20103863169835812,-0.2971643942907335,-0.09778854418241009,-0.28,-0.09778854418241009,-0.1390885791887893,-0.2011360608101176,77.35943204756988,68.05205537791568,87.35662145620728,69.71399780273437,87.35662145620728,83.35774569275233,9.742911175947278e-05
2025-09-11,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.021,0.700)",False,0.92,0.02,0.98,-0.2384223676642066,0.11099878326703025,757,0.9674055576324463,False,0.0,0.28,0.20319142463692633,0.0,0.36777122650223665,0.0,0.28,0.08127656985477054,0.05293054646559469,116.49900601862157,96.82499694824219,132.43444483197254,96.82499694824219,123.93599609375,104.69460057639394,0.15026087817133163
2025-09-11,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.017,0.700)",False,0.18,0.02,0.98,-0.0908730355911733,0.10725595550611881,757,12.944303512573242,False,-0.18881822878825896,0.0,-0.11063408300658618,-0.18881822878825896,0.0,-0.18881822878825896,0.0,-0.04425363320263448,0.0,3.9936976265102926,3.6426117219654333,4.490499973297119,3.6426117219654333,4.490499973297119,4.2917790345823885,0.11063408300658618
2025-09-11,HG=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.021,0.843)",False,0.92,0.02,0.98,-0.16599420013991634,0.1210386832186528,757,1.034299612045288,False,0.0,0.26,0.14624750568394565,0.0,0.348470991917701,0.0,0.26,0.058499002273578266,0.2025387211844294,5.147224393665647,4.490499973297119,6.0553089531983755,4.490499973297119,5.65802996635437,4.7531897414445305,0.05629121550048374
2025-09-11,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.803)",False,0.12,0.02,0.98,-0.03329432393505433,0.05621019631364651,757,0.7675178050994873,False,-0.12975898026604324,0.0,-0.05362381171586972,-0.08176198097992053,-0.006118656743383591,-0.08176198097992053,-0.006118656743383591,-0.025120718732378044,-0.001551091770898294,17.474737182258924,16.95516883431611,18.351914892585512,16.95516883431611,18.351914892585512,18.001043808454877,0.052072719944971424
2025-09-11,HGBS11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",False,0.82,0.02,0.98,-0.10027411469051287,0.0917839446957896,757,0.7845742702484131,False,0.0,0.2543869163912157,0.07907461977677903,0.0,0.15836818741519554,0.0,0.15836818741519554,0.03162984791071161,0.0703207741658518,19.924999819399407,18.464895248413086,21.389147239715726,18.464895248413086,21.389147239715726,19.04893707680761,0.008753845610927236
2025-09-11,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.763)",False,0.12,0.02,0.98,-0.02526733514548473,0.036066673546576986,757,0.9697070121765137,False,-0.11921157430565883,0.0,-0.018926231928753506,-0.04388055317528472,0.0,-0.04388055317528472,0.0,-0.0075704927715014025,-0.004462159910507357,147.63136265785687,143.8762521149769,150.4793701171875,143.8762521149769,150.4793701171875,149.34016713345525,0.014464072018246149
2025-09-11,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.719)",False,0.88,0.02,0.98,-0.04789530824210573,0.03833570437057066,757,1.3135817050933838,False,0.0,0.2737724798191041,0.060209695393578434,0.0,0.11149658049945957,0.0,0.11149658049945957,0.024083878157431376,0.05416608867981321,159.53968715496092,150.4793701171875,167.25730532096648,150.4793701171875,167.25730532096648,154.10349693229685,0.0060436067137652275
2025-09-11,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.777)",False,0.12,0.02,0.98,-0.05066972797334417,0.07621649291359422,757,0.5551764965057373,False,-0.16842234598567593,0.0,-0.05133781093141564,-0.07391291991741075,-0.017380738279281653,-0.07391291991741075,-0.017380738279281653,-0.03096356734013525,-0.013239825270144445,104.3710219454549,101.88732730414988,108.10695072581346,101.88732730414988,108.10695072581346,106.61257921367003,0.03809798566127119
2025-09-11,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1092857805084139,0.17853145725465916,757,0.8276593685150146,False,0.0,0.27016059850304824,0.10639706939667203,0.033808956732445106,0.22497847562373446,0.033808956732445106,0.22497847562373446,0.06284420179813588,0.10077069813165095,121.72488177668755,113.7387982296079,134.77110907894684,113.7387982296079,134.77110907894684,116.93323164843976,0.0056263712650210795
2025-09-11,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.10637497028022481,0.12622088133752615,757,12.89212942123413,False,-0.22,0.0,-0.11039281250113137,-0.22343189525795867,0.0,-0.22,0.0,-0.044157125000452546,-0.0926854420408476,2.0760762415443037,1.8122769407122068,2.333699941635132,1.8202859544754029,2.333699941635132,2.2306504615988003,0.01770737046028377
2025-09-11,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.795)",False,0.9,0.02,0.98,-0.1483173463246815,0.19522570058105193,757,0.7725179195404053,False,0.0,0.22,0.11978663211614296,0.013987014481752852,0.25904751417551986,0.013987014481752852,0.22,0.056306861535508894,0.1643313659739072,2.6132459980132436,2.366341436514848,2.938239110347268,2.366341436514848,2.847113928794861,2.4651032611142063,0.04454473385776425
2025-09-11,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.710)",False,0.12,0.02,0.98,-0.06440037121425297,0.07126130470856933,757,1.2061960697174072,False,-0.22280235266787882,0.0,-0.042353373069045776,-0.12125332048592335,0.0,-0.12125332048592335,0.0,-0.01694134922761831,-0.005158998617820766,21.30805390625822,19.552495764579533,22.25043487548828,19.552495764579533,22.25043487548828,21.873482487796256,0.03719437445122501
