Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-17,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.0865976946694948,0.039491879925561434,757,0.7016985416412354,False,-0.18333901414063764,0.0,-0.03414838163368025,-0.08262026470329828,-0.01204333838446859,-0.08262026470329828,-0.01204333838446859,-0.020885355684153256,-0.03799813001955343,74.06769960491332,70.35056458519097,75.76285616105758,70.35056458519097,75.76285616105758,75.08479353859988,0.0038497483858731807
2025-09-17,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.09252134190942042,0.06376337026742025,757,1.5559937953948975,False,-0.19866632692990172,0.0,-0.07647449230549298,-0.19765285064666963,0.0,-0.19765285064666963,0.0,-0.030589796922197196,-0.05895188705734144,15.72766116799347,13.663990868684143,17.0300235748291,13.663990868684143,17.0300235748291,16.50907861209485,0.017522605248151545
2025-09-17,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.773)",True,0.12,0.02,0.98,-0.03917962647825792,0.022937475051454992,757,0.9580478668212891,False,-0.073861539083262,0.0,-0.012626649633972776,-0.050959798975090474,0.0,-0.050959798975090474,0.0,-0.005050659853589111,-0.023205352392379083,97.70755808677067,93.9142225521346,98.9570541381836,93.9142225521346,98.9570541381836,98.45725571761842,0.010578702758406307
2025-09-17,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791465333327795,0.023243955921818063,757,1.0939154624938965,False,-0.02792987564338702,0.0,-0.020941007529729147,-0.07012912668239103,-0.00410625365340506,-0.02792987564338702,-0.00410625365340506,-0.010840155203934694,-0.010691821875894793,92.8674862251685,88.20180518553444,94.4643269525786,92.20456538151531,94.4643269525786,93.82559066161457,0.010249185653834354
2025-09-17,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.08037252572584899,0.035508198558561056,757,1.0797913074493408,False,-0.07177816229666163,0.0,-0.0321076687721954,-0.10777410458019133,0.0,-0.07177816229666163,0.0,-0.01284306750887816,-0.013219443013675168,136.51273894499224,125.84065067123586,141.04124450683594,130.91756316810114,141.04124450683594,139.22984228209845,0.018888225758520227
2025-09-17,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.10716299916185595,0.018408178418905727,757,1.5002799034118652,False,-0.030954461276208906,0.0,-0.021158751126396248,-0.13627521618573413,-0.0010950172821063316,-0.030954461276208906,-0.0010950172821063316,-0.009120510819822299,-0.014806460845753877,8.08521120331553,7.134351261466038,8.250937285910503,8.004298812732443,8.250937285910503,8.184646852872515,0.0063522902806423705
2025-09-17,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",True,0.12,0.02,0.98,-0.1800374946174526,0.05033964185457525,757,0.9269957542419434,False,-0.07434180594332668,0.0,-0.05525506094584355,-0.21878863508285706,-0.009530021443667165,-0.07434180594332668,-0.009530021443667165,-0.027820037244537722,-0.13455261102422433,12.486690262770683,10.32526763598519,13.091037935792619,12.23442082680348,13.091037935792619,12.849298866583844,0.07929755007838078
2025-09-17,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.712)",True,0.08,0.02,0.98,-0.15475718372207553,0.1359378214847892,757,0.500023365020752,False,-0.23806459905862687,0.0,-0.05848124948404752,-0.11462638913899634,-0.00916368122589449,-0.11462638913899634,-0.00916368122589449,-0.028890708529155706,-0.043010715023801376,25.63394198689916,24.10532532156709,26.976670087610536,24.10532532156709,26.976670087610536,26.439578847325986,0.015470534460246148
2025-09-17,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.803)",True,0.12,0.02,0.98,-0.14485883617835021,0.13239274535496517,757,0.5968713760375977,False,-0.3,0.0,-0.15725990482605495,-0.23132938785605164,-0.08956460598152471,-0.23132938785605164,-0.08956460598152471,-0.11664272551933681,-0.1960038083893909,13.818505244431156,12.603979502077516,14.928512763313233,12.603979502077516,14.928512763313233,14.484509755760403,0.03874390356333596
2025-09-17,LVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.11500214346879514,0.051127741560553386,757,1.0252106189727783,False,-0.0727906695277786,0.0,-0.032283515741471064,-0.13848327187190168,0.0,-0.0727906695277786,0.0,-0.012913406296588426,-0.012237290484986339,98.96376931404934,88.10322458027537,102.26525115966797,94.8212950583293,102.26525115966797,100.94465842142051,0.020046225256484723
2025-09-17,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.815)",True,0.12,0.02,0.98,-0.08090521056754772,0.11478849168887445,757,0.7848663330078125,False,-0.3,0.0,-0.23770720123286032,-0.2968280186034141,-0.15382645479177262,-0.2968280186034141,-0.15382645479177262,-0.1873787533682077,-0.46984011955305394,20.978298171021635,19.35129324992063,23.28669635147793,19.35129324992063,23.28669635147793,22.363337079295412,0.23213291832019362
2025-09-17,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.802)",True,0.12,0.02,0.98,-0.11405809000731604,0.11775747670647756,757,0.595703125,False,-0.2952479556823147,0.0,-0.1244160177526343,-0.19704336938027273,-0.04943305365954624,-0.19704336938027273,-0.04943305365954624,-0.07942623929678147,-0.15380992954330328,24.030228441005132,22.036985204419413,26.08812099371693,22.036985204419413,26.08812099371693,25.264963972632213,0.02939391179066897
2025-09-17,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.21795422323898395,0.228262081839767,757,0.8417484760284424,False,-0.26,0.0,-0.26,-0.4164963980906899,-0.09610231039461486,-0.26,-0.09610231039461486,-0.16166138623676893,-0.2998138350392161,7.56914249420166,5.968407984772281,9.245581638922735,7.56914249420166,9.245581638922735,8.575005981034304,0.039813835039216094
2025-09-17,MLAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.014,0.800)",True,0.12,0.02,0.98,-0.2176495945337567,0.17047657146402137,757,0.5289726257324219,False,-0.26030462870522725,0.0,-0.19608455526095636,-0.2861823647606014,-0.12551440008643888,-0.26030462870522725,-0.12551440008643888,-0.15374246215624587,-0.20952383530934326,0.814109614928332,0.7228693066625144,0.8855746455239419,0.7490751892253208,0.8855746455239419,0.856988633285698,0.013439280048386903
2025-09-17,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.08109180665812091,0.09457078322704496,757,0.7267575263977051,False,-0.25817619946825304,0.0,-0.054524053796008255,-0.10914700565804583,0.0,-0.10914700565804583,0.0,-0.021809621518403304,-0.07219893035811664,26.62099579632953,25.08302185025446,28.156185150146484,25.08302185025446,28.156185150146484,27.5421094086197,0.017674876562108387
2025-09-17,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.047312111204018584,0.020841193444634577,757,1.1388463973999023,False,-0.07165574206282979,0.0,-0.011014877503263746,-0.05528888909895273,0.0,-0.05528888909895273,0.0,-0.004405951001305498,-0.015511987947908756,9.079778794389737,8.673303284814589,9.18090534210205,8.673303284814589,9.18090534210205,9.140454723017125,0.00449711044464501
2025-09-17,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.003,0.706)",True,0.15,0.02,0.98,-0.1166029114455131,0.048212880619322114,757,0.7995162010192871,False,-0.07412420370977281,0.0,-0.04087208922016253,-0.1387555118857447,-0.0003993281794436032,-0.07412420370977281,-0.0003993281794436032,-0.016588432595731173,-0.07528006933742104,26.6371814497638,23.918734346762612,27.76120283158138,25.713693980268832,27.76120283158138,27.31159427885435,0.03440798011725851
2025-09-17,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.703)",True,0.12,0.02,0.98,-0.05888664555844078,0.06653666152097315,757,0.7032289505004883,False,-0.2870446544061622,0.0,-0.13840563478934503,-0.17497854679692265,-0.09708150358765325,-0.17497854679692265,-0.09708150358765325,-0.11361115606832996,-0.15886652851662209,11.141701334964518,10.668758986463038,11.676084040291945,10.668758986463038,11.676084040291945,11.462330958160974,0.020460893727277052
2025-09-17,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.023,0.931)",True,0.15,0.02,0.98,-0.08133049372527194,0.092410403264309,757,1.2126214504241943,False,-0.2325147627838713,0.0,-0.056937058590334516,-0.14402780694431222,0.0,-0.14402780694431222,0.0,-0.02277482343613381,-0.07040919929284206,28.824444099115144,26.16254074436457,30.564708709716797,26.16254074436457,30.564708709716797,29.868602865476134,0.013472140702507546
2025-09-17,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.746)",True,0.12,0.02,0.98,-0.11469692781421757,0.12684239920727858,757,1.1433091163635254,False,-0.22,0.0,-0.16773402714810703,-0.25396719491057473,-0.07236946857900384,-0.22,-0.07236946857900384,-0.11051529200664512,-0.28808294324673706,6.5200387919448595,5.844481197012844,7.267132439323737,6.110582942962647,7.267132439323737,6.968294980372185,0.12034891609863002
2025-09-17,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.08100732015339121,0.1280181152032739,757,0.6356456279754639,False,-0.2858265958654576,0.0,-0.12286894031504744,-0.15191577924830307,-0.07696541498169161,-0.15191577924830307,-0.07696541498169161,-0.09532682511503394,-0.1115154868572924,33.74323293679675,32.62580100757684,35.50914161240553,32.62580100757684,35.50914161240553,34.80277814216201,0.011353453457755042
2025-09-17,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.011,0.826)",True,0.15,0.02,0.98,-0.050035415189835994,0.07044625375203169,757,0.6895954608917236,False,-0.21112374192761635,0.0,-0.09474140528506848,-0.12721776021868228,-0.04901704121385464,-0.12721776021868228,-0.04901704121385464,-0.06730678684234018,-0.09858391924716325,44.774586539209494,43.168288214131366,47.03613866145317,43.168288214131366,47.03613866145317,46.1315178125557,0.0038425139620947707
2025-09-17,PVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.14223929005154026,0.051963307874383635,757,1.0684592723846436,False,-0.08481446371119473,0.0,-0.02833246045799916,-0.16328248962868563,0.0,-0.08481446371119473,0.0,-0.011332984183199665,-0.023147872353277643,71.18096334768211,61.29499650279293,73.25650024414062,67.04328946257483,73.25650024414062,72.42628548555722,0.005184588104721517
2025-09-17,RADL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.771)",True,0.12,0.02,0.98,-0.08892612534612494,0.14464375265146975,757,13.670651912689209,False,-0.26670160499403517,0.0,-0.10816670549271266,-0.26670160499403517,0.0,-0.26670160499403517,0.0,-0.04326668219708507,-0.002858834083098949,15.118628173990402,12.431096532232608,16.952302932739258,12.431096532232608,16.952302932739258,16.218833029239715,0.10530787140961372
2025-09-17,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,1.155)",True,0.15,0.02,0.98,-0.059938151021745094,0.08690028147446,757,1.0978758335113525,False,-0.2636914675097108,0.0,-0.1337548269053026,-0.2024417381580342,-0.03417030820187855,-0.2024417381580342,-0.03417030820187855,-0.07400411568324818,-0.0268817586779716,12.88972827478299,11.867667027481751,14.371545924486485,11.867667027481751,14.371545924486485,13.778818864605086,0.106873068227331
2025-09-17,RAIZ4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.001,0.903)",True,0.15,0.02,0.98,-0.28005368263893105,0.08790734661042943,757,0.8823802471160889,False,-0.3,0.0,-0.19790054060005288,-0.31860724421214853,-0.09773918153041485,-0.3,-0.09773918153041485,-0.13780372515827005,-0.38167936048490336,1.0507502459174314,0.8926244710924791,1.1819616205673784,0.9169999599456786,1.1819616205673784,1.1294770707073998,0.18377881988485048
2025-09-17,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.838)",True,0.12,0.02,0.98,-0.09314193579563045,0.07392386427529794,757,0.6666159629821777,False,-0.22,0.0,-0.04622005336044249,-0.10448131600648078,0.0,-0.10448131600648078,0.0,-0.018488021344176996,-0.029832995465987496,7.918112885506044,7.434438159371563,8.301823616027832,7.434438159371563,8.301823616027832,8.148339323819117,0.016387057894454996
2025-09-17,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.700)",True,0.18,0.02,0.98,-0.12173311011623944,0.07436587418924376,757,1.1741976737976074,False,-0.1870840843189019,0.0,-0.025109089486688805,-0.12705906426884842,0.0,-0.12705906426884842,0.0,-0.010043635794675522,-0.021467991661877406,47.982112435383556,42.964345729356495,49.21792984008789,42.964345729356495,49.21792984008789,48.72360287820616,0.003641097824811399
2025-09-17,RBRX11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.993)",True,0.12,0.02,0.98,-0.13126660900938547,0.04605167268744657,757,1.0527112483978271,False,-0.0659811578661715,0.0,-0.03570892912306886,-0.1355127490723675,0.0,-0.0659811578661715,0.0,-0.014283571649227545,-0.032214940951510125,7.1528925076454035,6.412570402100532,7.417773246765137,6.928339979154862,7.417773246765137,7.311820951117244,0.003493988171558736
2025-09-17,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.817)",True,0.18,0.02,0.98,-0.06482873278646047,0.06045287474071132,757,1.1433558464050293,False,-0.09451207913496805,0.0,-0.05193108202167234,-0.1022337600401478,-0.005023771595139795,-0.09451207913496805,-0.005023771595139795,-0.023786695765752815,-0.012150305970625276,113.49991150775703,107.47782872935012,119.11551126165597,108.40224475313234,119.11551126165597,116.8692713600964,0.039780776051047066
2025-09-17,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.015,0.753)",True,0.08,0.02,0.98,-0.1210383983452604,0.1207162109052796,757,1.1542673110961914,False,-0.3,0.0,-0.09074893704921427,-0.19252851652412342,0.0,-0.19252851652412342,0.0,-0.03629957481968571,-0.08418163601789219,34.68165835926065,30.799469217966163,38.143104553222656,30.799469217966163,38.143104553222656,36.75852607563785,0.006567301031322081
2025-09-17,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.749)",True,0.12,0.02,0.98,-0.07408316264799107,0.06630680391714189,757,0.6823756694793701,False,-0.22716925885195466,0.0,-0.06967314175446451,-0.11219148149222471,-0.03161786556073768,-0.11219148149222471,-0.03161786556073768,-0.04683997603822841,-0.06754422739592714,25.814904100569798,24.63509632320899,26.870869857932117,24.63509632320899,26.870869857932117,26.448483554987188,0.002128914358537376
2025-09-17,SAPR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.011,0.700)",True,0.15,0.02,0.98,-0.12472980696415051,0.04655996901665735,757,0.7816886901855469,False,-0.06596511709897797,0.0,-0.053614742210680716,-0.1420510056807274,-0.02060266765260988,-0.06596511709897797,-0.02060266765260988,-0.033807497475838215,-0.0892273267671353,34.31082307398175,31.104601332602623,35.50766277551397,33.863065118960805,35.50766277551397,35.02892689490108,0.03561258455645458
2025-09-17,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.745)",True,0.12,0.02,0.98,-0.054470727139844834,0.07304880158576676,757,0.7325754165649414,False,-0.2508675960812913,0.0,-0.04554398292686345,-0.0966779858733838,0.0,-0.0966779858733838,0.0,-0.01821759317074538,-0.0375494250099051,114.99871880591661,108.83778030159449,120.48613739013672,108.83778030159449,120.48613739013672,118.29116995644868,0.007994557916958349
2025-09-17,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.777)",True,0.12,0.02,0.98,-0.059533184254691646,0.0616098029685436,757,0.5758779048919678,False,-0.22,0.0,-0.08787186391768105,-0.11049159731962839,-0.06446311574568764,-0.11049159731962839,-0.06446311574568764,-0.07382661501448501,-0.08465606107611157,13.077527199110719,12.753219498143249,13.413147304232385,12.753219498143249,13.413147304232385,13.278899262183717,0.0032158028415694845
2025-09-17,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.735)",True,0.12,0.02,0.98,-0.11017241300807752,0.07728918412560691,757,0.554323673248291,False,-0.3,0.0,-0.18355089253921358,-0.23087717161156227,-0.15035011752365288,-0.23087717161156227,-0.15035011752365288,-0.16363042752987716,-0.2618639213060006,14.279694702618785,13.45195809247553,14.860376250041886,13.45195809247553,14.860376250041886,14.628103631072644,0.07831302876678703
2025-09-17,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.731)",True,0.12,0.02,0.98,-0.09610348858190718,0.10571279915132348,757,0.5936353206634521,False,-0.2939551409190416,0.0,-0.07477043947103498,-0.12968228003601717,-0.014368008109471364,-0.12968228003601717,-0.014368008109471364,-0.038528980654096816,-0.08307018393145393,45.89618840003656,43.17227610034487,48.89246250092637,43.17227610034487,48.89246250092637,47.69395286057045,0.00829974446041895
2025-09-17,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.797)",True,0.12,0.02,0.98,-0.2979300262901784,0.08832752675550475,757,1.1244068145751953,False,-0.22,0.0,-0.05998447640843066,-0.3099764428411638,0.0,-0.22,0.0,-0.023993790563372266,-0.01049476266916205,3.9469430892605257,2.897275249188725,4.198806285858154,3.2750689029693603,4.198806285858154,4.098061007219103,0.04948971373926861
2025-09-17,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.850)",True,0.12,0.02,0.98,-0.030158346325306003,0.04148391015441604,757,0.7483351230621338,False,-0.14570702160511032,0.0,-0.02505125396114243,-0.04222083926825482,-0.001433860401629846,-0.04222083926825482,-0.001433860401629846,-0.01088081782543488,-0.002267017952331307,33.68849509687656,33.09521520110344,34.50457332700224,33.09521520110344,34.50457332700224,34.17814203495196,0.02278423600881112
2025-09-17,TCSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.013,0.823)",True,0.15,0.02,0.98,-0.10612731295762481,0.15382929875235052,757,0.5581321716308594,False,-0.3,0.0,-0.24433302186506567,-0.28937707707323024,-0.17904261515891629,-0.28937707707323024,-0.17904261515891629,-0.20515877784137604,-0.3353293156708467,1.2619638210556319,1.186740250791078,1.370998797452941,1.186740250791078,1.370998797452941,1.3273848068940173,0.090996293805781
