Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-26,CRO-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.13751790018191165,0.2065949318106752,757,1.3576831817626953,False,0.0,0.22,0.20432057754785515,0.03511779128524284,0.4190675485932572,0.03511779128524284,0.22,0.10279890579028776,0.08731838458148045,0.12619954451967394,0.10846895437956407,0.14870266406952856,0.10846895437956407,0.12784257546067238,0.11556119043560803,0.11700219296637471
2025-03-26,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.848)",True,0.12,0.02,0.98,-0.09194853388039395,0.11815588490899388,757,1.3112452030181885,False,-0.3,0.0,-0.18608801152104149,-0.3181907035934929,-0.00489274229603659,-0.3,-0.00489274229603659,-0.07737084998603855,-0.1568627805415287,6.226426789484728,5.215841182532181,7.612570616336144,5.355000066757202,7.612570616336144,7.058113085595577,0.029225230979512795
2025-03-26,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.018,0.847)",True,0.85,0.02,0.98,-0.1255477515986431,0.11662120165296261,757,0.676931619644165,False,0.0,0.3,0.14488449000023218,0.045490225324460634,0.23721173948341903,0.045490225324460634,0.23721173948341903,0.08524793119476926,0.1477123690871647,8.758366457686469,7.998000323437842,9.464669925037862,7.998000323437842,9.464669925037862,8.302146777137292,0.002827879086932522
2025-03-26,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",True,0.18,0.02,0.98,-0.0861265995063327,0.10476390221732655,757,1.224245548248291,False,-0.26,0.0,-0.11408570175114804,-0.23156810487728524,0.0,-0.23156810487728524,0.0,-0.04563428070045922,-0.11152391300547526,18.075375219177086,15.678373023419486,20.403074264526367,15.678373023419486,20.403074264526367,19.471994646386655,0.002561788745672783
2025-03-26,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.006,0.700)",True,0.92,0.02,0.98,-0.16468237599276472,0.20013833532552006,757,0.9279303550720215,False,0.0,0.26,0.19533275254423493,0.025066140840177692,0.40225760423245616,0.025066140840177692,0.26,0.0931727855218006,0.31453450831988183,24.388462920980746,20.914500597613593,28.610366037151625,20.914500597613593,25.70787357330322,22.30408552696045,0.1192017557756469
2025-03-26,CSNA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,0.932)",True,0.15,0.02,0.98,-0.09971448736061006,0.1949446148748827,757,0.9253952503204346,False,-0.3,0.0,-0.2051794371258211,-0.29926449489426593,-0.02124051473212371,-0.29926449489426593,-0.02124051473212371,-0.09481608368960268,-0.23618089946537688,7.908464448998089,6.972318142147363,9.738656691731812,6.972318142147363,9.738656691731812,9.006579794638322,0.03100146233955578
2025-03-26,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.923)",True,0.88,0.02,0.98,-0.20561021854073142,0.16167669506536556,757,0.6677491664886475,False,0.0,0.3,0.16537240723885535,0.0253836435066441,0.27544923526395004,0.0253836435066441,0.27544923526395004,0.08137914899952861,0.01809048327902185,11.595455229749465,10.2025670573147,12.690719647603668,10.2025670573147,12.690719647603668,10.759722326288605,0.1472819239598335
2025-03-26,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.028,0.700)",True,0.18,0.02,0.98,-0.1931711221579066,0.07711619964486846,757,0.8994834423065186,False,-0.08213527445121575,0.0,-0.08174044490598728,-0.28275235398537174,-0.0014941102654992822,-0.08213527445121575,-0.0014941102654992822,-0.033592644121694486,0.0,19.517812742939775,15.24525954297815,21.22346657919087,19.509420552424146,21.22346657919087,20.541205044690432,0.08174044490598728
2025-03-26,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.12454164137767197,0.20962269644288736,757,1.0249886512756348,False,0.0,0.3,0.19787171686736357,0.05019227092721262,0.4190675485932572,0.05019227092721262,0.3,0.109264049303273,0.3194078460612253,25.46103193828167,22.32207220097095,30.16259893989354,22.32207220097095,27.631791496276858,23.57765609589524,0.12153612919386172
2025-03-26,CVCB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.742)",True,0.12,0.02,0.98,-0.2305621915182673,0.19753018569409914,757,0.8250658512115479,False,-0.3,0.0,-0.12352816139205106,-0.29549180002380643,0.0,-0.29549180002380643,0.0,-0.049411264556820426,-0.16814159151997854,1.9808263468952778,1.5921885252274837,2.259999990463257,1.5921885252274837,2.259999990463257,2.148330533036065,0.044613430127927484
2025-03-26,CVCB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.002,0.819)",True,0.82,0.02,0.98,-0.1898683080427861,0.172316329540671,757,0.7912216186523438,False,0.0,0.3,0.2676856376139234,0.1318822675691841,0.3909349492372704,0.1318822675691841,0.3,0.18620361558707982,0.18584074250719504,2.8649695289178747,2.558053913911886,3.143512972011242,2.558053913911886,2.937999987602234,2.680820159914281,0.08184489510672835
2025-03-26,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.001,0.700)",True,0.08,0.02,0.98,-0.04685436057087068,0.055683611179056486,757,0.8794946670532227,False,-0.16399567530634224,0.0,-0.06395931203442393,-0.10707656986566683,-0.012717024423850698,-0.10707656986566683,-0.012717024423850698,-0.03321393946807999,-0.023485274367630815,12.708187586761966,12.122804699254017,13.40388021177521,12.122804699254017,13.40388021177521,13.125603161769913,0.04047403766679311
2025-03-26,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.777)",True,0.88,0.02,0.98,-0.06761796499302761,0.24450603131663687,757,0.7307412624359131,False,0.0,0.11874996865051263,0.08731310145429289,0.035612733445535054,0.27426122686348653,0.035612733445535054,0.11874996865051263,0.05629288064903819,0.13793103932719442,14.761942548520139,14.060030779718817,17.30005000179455,14.060030779718817,15.188746223409511,14.340795487239346,0.05061793787290153
2025-03-26,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.769)",True,0.12,0.02,0.98,-0.11216954081303009,0.13705751505422512,757,0.5682258605957031,False,-0.3,0.0,-0.07515691830065942,-0.12770948040303343,-0.010944089048820951,-0.12770948040303343,-0.010944089048820951,-0.03662922074955634,-0.0037927015560758055,19.38829811801231,18.286592584318953,20.73444807703898,18.286592584318953,20.73444807703898,20.195988093428316,0.07136421674458361
2025-03-26,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.872)",True,0.85,0.02,0.98,-0.17368899052988857,0.15927588533699497,757,0.8591554164886475,False,0.0,0.3,0.21851674508537616,0.0954779751929199,0.3313454796275548,0.0954779751929199,0.3,0.1446934831499024,0.1862118566732569,25.544837154532107,22.965467315526304,27.91016505163043,22.965467315526304,27.253042221069336,23.997215251128626,0.03230488841211926
2025-03-26,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.794)",True,0.18,0.02,0.98,-0.10921925312423403,0.09950671918201409,757,0.5645925998687744,False,-0.22,0.0,-0.06719023767118866,-0.12875774849367255,-0.011097737174230286,-0.12875774849367255,-0.011097737174230286,-0.033534737373013636,-0.023226677407743423,8.556057558022355,7.991338804451194,9.070557601018475,7.991338804451194,9.070557601018475,8.864757583820026,0.04396356026344524
2025-03-26,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",True,0.88,0.02,0.98,-0.17014360127486536,0.23435065372776015,757,0.6714174747467041,False,0.0,0.22,0.18299459127721437,0.0689366646353889,0.3400945319806169,0.0689366646353889,0.22,0.11455983529211909,0.3527934250968973,10.850840356266659,9.804661140839285,12.291815986350601,9.804661140839285,11.190266914367676,10.223132827010234,0.16979883381968294
2025-03-26,DOGE-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.700)",True,0.12,0.02,0.98,-0.2721583072215278,0.1610327509006609,757,1.0406665802001953,False,-0.22,0.0,-0.21034281052771914,-0.47795422323898396,-0.03515760361385162,-0.22,-0.03515760361385162,-0.10523168637939863,-0.31115710707192057,0.15075345138003024,0.09966375748150465,0.18419805864136554,0.1489097973704338,0.18419805864136554,0.17082021573683143,0.10081429654420143
2025-03-26,DOGE-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.1695250140096274,0.2168308426052791,757,1.2441174983978271,False,0.0,0.22,0.20572143052124997,0.0,0.4190675485932572,0.0,0.22,0.0822885722085,0.35529306567180935,0.23018427423603707,0.1909099966287613,0.27091418091792324,0.1909099966287613,0.23291019588708878,0.20661970767167162,0.14957163515055938
2025-03-26,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.742)",True,0.08,0.02,0.98,-0.19479748060250254,0.20167143383057284,757,0.7021658420562744,False,-0.3,0.0,-0.07458365180892293,-0.19995492684774535,0.0,-0.19995492684774535,0.0,-0.029833460723569172,-0.03327175588015463,4.782206816793041,4.134334788929428,5.167627334594727,4.134334788929428,5.167627334594727,5.013459127474052,0.0413118959287683
2025-03-26,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.008,0.700)",True,0.9,0.02,0.98,-0.1770038770152763,0.2056893319310884,757,1.2768168449401855,False,0.0,0.3,0.22311591565260114,0.015965222404862978,0.4190675485932572,0.015965222404862978,0.3,0.09882549970395825,0.4190675485932572,6.32060723910424,5.25012965429698,7.333212253746846,5.25012965429698,6.7179155349731445,5.678320688219884,0.19595163294065604
2025-03-26,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.003,0.752)",True,0.15,0.02,0.98,-0.0690017762064394,0.05852074138809095,757,0.5908899307250977,False,-0.18324382218475505,0.0,-0.0340787549031591,-0.07291609136077777,-0.0011406213073100538,-0.07291609136077777,-0.0011406213073100538,-0.014315874745649673,-0.020655824430658387,25.499030858090517,24.47377704386307,26.368553595303176,24.47377704386307,26.368553595303176,26.020744500418115,0.013422930472500712
2025-03-26,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.732)",True,0.88,0.02,0.98,-0.0846254127469589,0.11491771986179303,757,1.308044195175171,False,0.0,0.3,0.11378135913946841,0.00834126241019828,0.25696453668408914,0.00834126241019828,0.25696453668408914,0.05051730110190633,0.16737585331978178,29.402340397861266,26.61886266214778,33.18218506025266,26.61886266214778,33.18218506025266,27.732253756433174,0.05359449418031337
2025-03-26,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.707)",True,0.12,0.02,0.98,-0.09599083204777986,0.06882979418357844,757,0.6287646293640137,False,-0.2423075946569695,0.0,-0.04674685369900074,-0.11100470361528195,-0.0006710515618194093,-0.11100470361528195,-0.0006710515618194093,-0.01910137241669194,-0.04126215662564203,34.531568315599635,32.20382951630176,36.20066294735628,32.20382951630176,36.20066294735628,35.533025094653624,0.005484697073358705
2025-03-26,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.709)",True,0.88,0.02,0.98,-0.08694185365455107,0.13994411867308668,757,0.9763426780700684,False,0.0,0.3,0.16145433977879098,0.07108117316401746,0.30692159889488957,0.07108117316401746,0.3,0.10723043980992686,0.199028996881792,42.07365067207116,38.799885262573405,47.343198027191534,38.799885262573405,47.09246330261231,40.10939142637251,0.03757465710300101
2025-03-26,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.835)",True,0.12,0.02,0.98,-0.07414599947185499,0.09858683204424779,757,0.9193086624145508,False,-0.3,0.0,-0.042890636443151636,-0.0978259296391566,0.0,-0.0978259296391566,0.0,-0.017156254577260655,-0.03805164780373993,29.58011543059927,27.8823028547064,30.90567970275879,27.8823028547064,30.90567970275879,30.375453993894983,0.0048389886394117065
2025-03-26,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.762)",True,0.82,0.02,0.98,-0.08293528969403849,0.09333112707372633,757,1.217329502105713,False,0.0,0.3,0.15788041255349422,0.07651311652308045,0.24944699987085822,0.07651311652308045,0.24944699987085822,0.10906003493524595,0.16430788280811592,35.7850811644765,33.27036957508097,38.615008783581644,33.27036957508097,38.615008783581644,34.276254210839184,0.006427470254621703
2025-03-26,ETH-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.009,0.806)",True,0.12,0.02,0.98,-0.25384666788160193,0.18877070720636216,757,1.2972028255462646,False,-0.2720120953975829,0.0,-0.20997045236662565,-0.47795422323898396,0.0,-0.2720120953975829,0.0,-0.08398818094665027,-0.32932423187881504,1633.5947840607464,1079.4675471473595,2067.76416015625,1505.3072981641253,2067.76416015625,1894.0964097180486,0.1193537795121894
2025-03-26,ETH-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.21299557415243325,0.12988945395017268,757,1.4724054336547852,False,0.0,0.35,0.3458541170185684,0.0,0.4190675485932572,0.0,0.35,0.13834164680742736,0.3916622843070278,2782.9089079697314,2067.76416015625,2934.297017821925,2067.76416015625,2791.481616210938,2353.822059281643,0.045808167288459434
2025-03-26,EZTC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.014,0.793)",True,0.1,0.02,0.98,-0.17687440033873794,0.16714383912738473,757,0.5769176483154297,False,-0.3,0.0,-0.11690402208372422,-0.23753960204308336,-0.0029050831126231774,-0.23753960204308336,-0.0029050831126231774,-0.048504658701063595,-0.16688474085965332,9.804137650990281,8.464840608420428,11.069754659434496,8.464840608420428,11.069754659434496,10.56350785605681,0.049980718775929106
2025-03-26,EZTC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.831)",True,0.88,0.02,0.98,-0.16900434386502877,0.18540731669595056,757,1.2291638851165771,False,0.0,0.3,0.18427597188793857,0.0,0.4190675485932572,0.0,0.3,0.07371038875517542,0.03337703407300463,13.147840025889506,11.102006912231445,15.754497733405673,11.102006912231445,14.43260898590088,11.92034015769467,0.15089893781493394
2025-03-26,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.733)",True,0.12,0.02,0.98,-0.0895706563695808,0.06922764104383354,757,0.7416644096374512,False,-0.23677930065916092,0.0,-0.06466407589876788,-0.1512841489865417,0.0,-0.1512841489865417,0.0,-0.025865630359507154,-0.0408163713184324,10.161356870278395,9.220328676990263,10.863858222961426,9.220328676990263,10.863858222961426,10.582857681888212,0.02384770458033548
2025-03-26,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.005,0.780)",True,0.85,0.02,0.98,-0.0924823261895934,0.13478453229117726,757,0.8245284557342529,False,0.0,0.3,0.13482556349877878,0.03539732543034203,0.2797331271030566,0.03539732543034203,0.2797331271030566,0.07516862065771673,0.15221091786996022,12.328584029643041,11.24840974790869,13.90283925607468,11.24840974790869,13.90283925607468,11.68047946060243,0.01738535437118144
2025-03-26,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.007,0.749)",True,0.12,0.02,0.98,-0.02745944409415951,0.03275115704370242,757,0.9047055244445801,False,-0.16976954001944541,0.0,-0.02186374151887139,-0.04551981040999909,0.0,-0.04551981040999909,0.0,-0.008745496607548557,-0.024473327775568543,2957.590557008829,2886.061702657808,3023.699951171875,2886.061702657808,3023.699951171875,2997.256193506657,0.0026095862566971537
2025-03-26,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",True,0.82,0.02,0.98,-0.060429238370546694,0.11512672188395008,757,1.1762070655822754,False,0.0,0.28,0.10337707151500614,0.03569486673164918,0.23232177736759455,0.03569486673164918,0.23232177736759455,0.06276774864499196,0.1527599146553411,3336.2811972640907,3131.630517965449,3726.171298054434,3131.630517965449,3726.171298054434,3213.490789684906,0.049382843140334975
2025-03-26,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.831)",True,0.12,0.02,0.98,-0.07992577703014854,0.08848772205886868,757,1.1488583087921143,False,-0.2750359501197986,0.0,-0.1261090294058131,-0.21216050406592807,-0.030839402316572603,-0.21216050406592807,-0.030839402316572603,-0.0689472531522688,-0.20669744851605606,14.607307726373747,13.168935649118058,16.19976354374327,13.168935649118058,16.19976354374327,15.562781216795461,0.08058841911024298
2025-03-26,GGBR4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.791)",True,0.88,0.02,0.98,-0.15383563686241783,0.07750696385670884,757,0.7218742370605469,False,0.0,0.3,0.12462034398835432,0.02055084184502394,0.17705365076773652,0.02055084184502394,0.17705365076773652,0.062178642702356096,0.043624507993627264,18.798312367054763,17.05876442126866,19.674748299007494,17.05876442126866,19.674748299007494,17.7545835995831,0.08099583599472707
2025-03-26,GGRC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.857)",True,0.12,0.02,0.98,-0.0733356327932952,0.0377657149764153,757,0.9413769245147705,False,-0.0646816522222531,0.0,-0.03655555401262328,-0.10951803214955581,0.0,-0.0646816522222531,0.0,-0.014622221605049314,-0.06004287587786705,8.555118497456133,7.907232001323186,8.879721641540527,8.30536657449199,8.879721641540527,8.749880383906769,0.02348732186524377
2025-03-26,GGRC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.005,0.700)",True,0.85,0.02,0.98,-0.04062694436545464,0.05424495050032027,757,0.824470043182373,False,0.0,0.10530196084584453,0.07808313660071625,0.04268258544230235,0.12534982562360675,0.04268258544230235,0.10530196084584453,0.05684280590566791,0.05023733595186708,9.573078159453273,9.258731119209441,9.9927932008938,9.258731119209441,9.814773742160027,9.384469935306974,0.027845800648849173
2025-03-26,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.006,0.747)",True,0.12,0.02,0.98,-0.02951864972422871,0.03397766586949362,757,0.821993350982666,False,-0.16848334639922202,0.0,-0.024323862482885768,-0.04667717041437846,0.0,-0.04667717041437846,0.0,-0.009729544993154308,-0.021151343493439053,271.6965352054017,265.47180951843217,278.4700012207031,265.47180951843217,278.4700012207031,275.7606148145826,0.0031725189894467147
2025-03-26,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",True,0.82,0.02,0.98,-0.06021312721392921,0.11960486541640959,757,1.0706555843353271,False,0.0,0.25,0.1026102459934208,0.04321960967473672,0.2205813495146459,0.04321960967473672,0.2205813495146459,0.06697586420221036,0.14062557363610906,307.0438765477477,290.5053659795854,339.8952898893109,290.5053659795854,339.8952898893109,297.1207702068503,0.03801532764268825
