Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-16,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623266144392,0.20689105108882228,757,0.5390079021453857,False,-0.3,0.0,-0.21251601079596438,-0.2833301651991772,-0.10115575126374284,-0.2833301651991772,-0.10115575126374284,-0.14569985507663147,-0.16192564992537029,7.197603931686057,6.550362536128581,8.215436742043073,6.550362536128581,8.215436742043073,7.8083036179002665,0.0505903608705941
2025-03-16,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.172307351777482,757,0.6072804927825928,False,0.0,0.3,0.2402728572179078,0.08047671428908465,0.34476569764454545,0.08047671428908465,0.3,0.14439517146061392,0.13019688574220423,11.33609434078557,9.875557539554476,12.291158938159809,9.875557539554476,11.88200044631958,10.459772260046913,0.11007597147570358
2025-03-16,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.19079587236662165,0.07231803530888115,757,0.8913290500640869,False,-0.08213511499027044,0.0,-0.08213511499027044,-0.2711469071811494,-0.01049330590967644,-0.08213511499027044,-0.01049330590967644,-0.039150029541914044,-0.03900558044357604,18.808050926805205,14.934993496075526,20.276069603281737,18.808050926805205,20.276069603281737,19.688862132691124,0.0431295345466944
2025-03-16,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18406937255357125,0.21702633693243853,757,0.8785367012023926,False,0.0,0.3,0.2380805511797316,0.05834942120094416,0.4190675485932572,0.05834942120094416,0.3,0.13024187319245914,0.36861002350130767,25.369618598960365,21.686732042365,29.078239246766348,21.686732042365,26.63841552734375,23.159886665003143,0.13052947232157608
2025-03-16,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.765)",False,0.12,0.02,0.98,-0.10241574968692084,0.14691596808658686,757,0.6731348037719727,False,-0.3,0.0,-0.04565064400522202,-0.1008093513880354,0.0,-0.1008093513880354,0.0,-0.018260257602088808,-0.021720352293107092,19.408262359142626,18.286519406677453,20.33664321899414,18.286519406677453,20.33664321899414,19.965290875053533,0.02393029171211493
2025-03-16,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.22015314643635595,0.1859858546534792,757,0.584721565246582,False,0.0,0.3,0.3,0.19700425245242198,0.38701103047304397,0.19700425245242198,0.3,0.2382025514714532,0.22279774134146813,26.437636184692384,24.3430484137437,28.207148467539703,24.3430484137437,26.437636184692384,25.18088352212317,0.07720225865853186
2025-03-16,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.794)",False,0.18,0.02,0.98,-0.0912834622040206,0.12543595001888427,757,0.5022664070129395,False,-0.22,0.0,-0.061453504927967,-0.110793529162629,0.0,-0.110793529162629,0.0,-0.0245814019711868,-0.022666710392607037,8.106099057091537,7.679955945348553,8.63686466217041,7.679955945348553,8.63686466217041,8.424558420138862,0.038786794535359964
2025-03-16,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.2071489045683366,0.19906754859325718,757,0.6881701946258545,False,0.0,0.22,0.22,0.06659072324043777,0.3674244274650079,0.06659072324043777,0.22,0.12795443394426267,0.4190675485932572,10.5369748878479,9.211999726554117,11.810259715761132,9.211999726554117,10.5369748878479,9.74198979107163,0.19906754859325718
2025-03-16,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.061512822542780385,-0.1682551493571583,0.0,-0.1682551493571583,0.0,-0.024605129017112155,-0.06666673862368533,4.975254030323338,4.409375023720147,5.301355361938477,4.409375023720147,5.301355361938477,5.170914829292421,0.005153916080904944
2025-03-16,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391116952166294,0.17232112771757999,757,0.8009414672851562,False,0.0,0.3,0.27883215105305487,0.0672659917486641,0.4169745389796001,0.0672659917486641,0.3,0.1518924554704204,0.32432422465412963,6.779543681004428,5.657956287971365,7.511885569949803,5.657956287971365,6.89176197052002,6.106591245184591,0.04549207360107477
2025-03-16,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06225184538599139,0.06797584795781364,757,0.5360405445098877,False,-0.18524102295780703,0.0,-0.01742122130274812,-0.04730049255195057,0.0,-0.04730049255195057,0.0,-0.006968488521099248,-0.011384679077614535,25.29582242123008,24.5266009033405,25.744319915771484,24.5266009033405,25.744319915771484,25.564920917954925,0.006036542225133584
2025-03-16,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807430874929369,0.09115436052842579,757,0.7002615928649902,False,0.0,0.3,0.11893740578343073,0.0637131741849087,0.17609288720044874,0.0637131741849087,0.17609288720044874,0.08580286682431751,0.14293097697503776,28.806282540212052,27.384572254837046,30.2777115387517,27.384572254837046,30.2777115387517,27.953256368987052,0.023993571191607027
2025-03-16,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.0692761319594232,0.08285890036851837,757,0.6104698181152344,False,-0.24131481424284024,0.0,-0.0414024203414584,-0.08737314051815408,0.0,-0.08737314051815408,0.0,-0.01656096813658336,-0.03493762830024316,34.497599145041605,32.843224555832414,35.987571716308594,32.843224555832414,35.987571716308594,35.3915826878018,0.0064647920412152365
2025-03-16,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.10487981592912658,0.11376902003548457,757,1.1283321380615234,False,0.0,0.3,0.20196807774969136,0.07333212892113636,0.34150670784653503,0.07333212892113636,0.3,0.12478650845255837,0.2069386594722069,43.2559123987306,38.626616964967575,48.27756885653622,38.626616964967575,46.783843231201175,40.47833513847279,0.004970581722515549
2025-03-16,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.07029417944756734,0.13100658057328515,757,0.9175562858581543,False,-0.2933161401097246,0.0,-0.03637217227065577,-0.08720040262282432,0.0,-0.08720040262282432,0.0,-0.014548868908262309,-0.019242701394166062,29.210422507678025,27.669667829180465,30.312971115112305,27.669667829180465,30.312971115112305,29.871951672138593,0.017129470876489708
2025-03-16,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.1194326590360758,0.10235352136984066,757,1.2633352279663086,False,0.0,0.3,0.19391545232317273,0.07501195821020593,0.2958154805387728,0.07501195821020593,0.2958154805387728,0.12257335585539264,0.18707355886752478,36.191124620158575,32.586806437626294,39.2800172320872,32.586806437626294,39.2800172320872,34.02853371063921,0.006841893455647952
2025-03-16,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.004,0.813)",False,0.18,0.02,0.98,-0.09089792913353077,0.08389077000919092,757,0.7846677303314209,False,-0.21073828320352378,0.0,-0.06573539029922731,-0.14757581875527526,0.0,-0.14757581875527526,0.0,-0.026294156119690926,-0.023376676772588145,9.968473373098181,9.09524739039896,10.66986083984375,9.09524739039896,10.66986083984375,10.389305853145522,0.04235871352663917
2025-03-16,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.13161180555235236,0.11045798769789979,757,0.8815507888793945,False,0.0,0.3,0.15070030648974736,0.01757203344585681,0.2624310215605572,0.01757203344585681,0.2624310215605572,0.07082334266341303,0.15497829848697187,12.277812138611157,10.857351991384123,13.46996331995293,10.857351991384123,13.46996331995293,11.425536050274935,0.004277991997224506
2025-03-16,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.03768314829442842,0.038852666806389345,757,0.763160228729248,False,-0.16860299089450334,0.0,-0.016046749635687748,-0.04280893433888092,0.0,-0.04280893433888092,0.0,-0.006418699854275099,-0.014960777701828354,2946.448008215933,2866.308646122221,2994.5,2866.308646122221,2994.5,2975.279203286373,0.0010859719338593941
2025-03-16,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.0818476178314038,0.12264518449999422,757,0.9916000366210938,False,0.0,0.28,0.12284247921518496,0.04731565341845828,0.2360162248899721,0.04731565341845828,0.2360162248899721,0.07752638373714896,0.16400070050300553,3362.3518040098716,3136.1867241615732,3701.2505854330216,3136.1867241615732,3701.2505854330216,3226.6527561008925,0.04115822128782057
2025-03-16,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.830)",False,0.12,0.02,0.98,-0.09876502392664134,0.12566347865569719,757,0.8338627815246582,False,-0.27617228015878736,0.0,-0.16651405096437277,-0.2500882648465923,-0.06017856877833502,-0.2500882648465923,-0.06017856877833502,-0.10271276165275013,-0.1874629873377459,13.674674544546836,12.303505448681431,15.41927877346512,12.303505448681431,15.41927877346512,14.721437081897806,0.02094893637337314
2025-03-16,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.916)",False,0.92,0.02,0.98,-0.12073804425579512,0.08696328524356457,757,0.9642863273620605,False,0.0,0.3,0.04833874566072637,0.0,0.13343618338219382,0.0,0.13343618338219382,0.01933549826429055,0.06892824350663918,17.199679461826317,16.406604766845703,18.5958394891937,16.406604766845703,18.5958394891937,16.72383464483795,0.020589497845912803
2025-03-16,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.737)",False,0.12,0.02,0.98,-0.03608426445835287,0.037469858227642164,757,0.8163623809814453,False,-0.1705401263381061,0.0,-0.019249518113860112,-0.046090332490769235,0.0,-0.046090332490769235,0.0,-0.0076998072455440455,-0.009664306628714425,269.9417530566997,262.55408756971656,275.239990234375,262.55408756971656,275.239990234375,273.1206953633049,0.009585211485145687
2025-03-16,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08037069012230066,0.13068820446870522,757,0.9230704307556152,False,0.0,0.25,0.11836443409025145,0.05076743992577776,0.2282817407774735,0.05076743992577776,0.2282817407774735,0.07780623759156724,0.1540111035912375,307.81861591747315,289.2132199037703,338.0722543366529,289.2132199037703,338.0722543366529,296.6553783092514,0.035646669500986064
2025-03-16,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.930)",False,0.12,0.02,0.98,-0.1006043672901258,0.13083594570689283,757,0.7607769966125488,False,-0.26687632862243343,0.0,-0.17830207743516102,-0.25504760655510667,-0.07849454271624341,-0.25504760655510667,-0.07849454271624341,-0.11841755660381045,-0.18055552427233668,5.566578383269012,5.046667121867568,6.242722803251841,5.046667121867568,6.242722803251841,5.972265035258709,0.0022534468371756544
2025-03-16,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.908)",False,0.92,0.02,0.98,-0.1303720388586817,0.09365193531968512,757,0.7723777294158936,False,0.0,0.3,0.053104879600860154,0.0,0.12563616557286383,0.0,0.12563616557286383,0.021241951840344064,0.05929428342971699,7.13424081662892,6.774482727050781,7.62560276061704,6.774482727050781,7.62560276061704,6.918385962882037,0.0061894038288568334
2025-03-16,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.022,0.983)",False,0.15,0.02,0.98,-0.05804318377046763,0.09054132201172403,757,0.5509123802185059,False,-0.16350241685034397,0.0,-0.03854056300248514,-0.08104910625636212,0.0,-0.08104910625636212,0.0,-0.015416225200994055,-0.07568490550336637,4.027286424345154,3.8492299483489965,4.188722133636475,3.8492299483489965,4.188722133636475,4.124147849919947,0.037144342500881236
2025-03-16,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.898)",False,0.88,0.02,0.98,-0.10857113230172803,0.08351784152408694,757,0.5603868961334229,False,0.0,0.22,0.07820668330790517,0.0,0.1404237736508926,0.0,0.1404237736508926,0.03128267332316207,0.02749138898365921,4.516308199006595,4.188722133636475,4.776918302416727,4.188722133636475,4.776918302416727,4.3197565597845236,0.05071529432424596
2025-03-16,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.776)",False,0.18,0.02,0.98,-0.15826616352030062,0.11630498122533961,757,0.579230785369873,False,-0.28,0.0,-0.059674214294848364,-0.1317520624956228,-0.006706399853079394,-0.1317520624956228,-0.006706399853079394,-0.027893525629786985,-0.018470400855654767,81.45572118670877,75.21197758631668,86.044058112727,75.21197758631668,86.044058112727,84.2087233423197,0.0412038134391936
2025-03-16,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.021,0.700)",False,0.92,0.02,0.98,-0.238435453584697,0.11098603420587137,757,1.0062615871429443,False,0.0,0.28,0.19851896608618474,0.009874604743656173,0.28632843076912645,0.009874604743656173,0.28,0.0853323492806676,0.19942281703756318,103.82170543721575,87.48038763591921,111.42820031537558,87.48038763591921,110.88,94.01691475643784,0.0009038509513784321
2025-03-16,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.0866849293999596,0.11448050926351457,757,1.0547206401824951,False,-0.24776483997625603,0.0,-0.1053813643011011,-0.20733274781615524,0.0,-0.20733274781615524,0.0,-0.04215254572044044,-0.1583325515795897,4.356345589869157,3.859893311508227,4.869500160217285,3.859893311508227,4.869500160217285,4.664238332078034,0.052951187278488604
2025-03-16,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",False,0.82,0.02,0.98,-0.1515420478567804,0.1410914971327976,757,0.8814806938171387,False,0.0,0.26,0.1771473572456266,0.028191345557877112,0.3158311548660554,0.028191345557877112,0.26,0.08777375023297691,0.08368411064462668,5.732119244706932,5.0067779219281086,6.407440019439152,5.0067779219281086,6.135570201873779,5.296914451039639,0.09346324660099993
2025-03-16,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.802)",False,0.12,0.02,0.98,-0.033304651439656184,0.056190462665263716,757,0.9276382923126221,False,-0.12975893274222458,0.0,-0.020324324386403702,-0.04082297363013974,0.0,-0.04082297363013974,0.0,-0.008129729754561481,-0.02268054303419975,16.423776272119635,16.080126595558145,16.764503479003906,16.080126595558145,16.764503479003906,16.628212596250197,0.0023562186477960496
2025-03-16,HGBS11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",False,0.82,0.02,0.98,-0.10027672961679428,0.09178085754390757,757,0.7968525886535645,False,0.0,0.2543829147507625,0.08208283607160072,0.029065264278014757,0.13060853313717447,0.029065264278014757,0.13060853313717447,0.05027229299544914,0.12071593282293237,18.140581469892762,17.251768203110853,18.954090687169664,17.251768203110853,18.954090687169664,17.607293509823617,0.038633096751331655
2025-03-16,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.763)",False,0.12,0.02,0.98,-0.025279226101803054,0.036056465570157056,757,0.9696018695831299,False,-0.11921149466440806,0.0,-0.01584314449998455,-0.037675008427706186,0.0,-0.037675008427706186,0.0,-0.00633725779999382,-0.00595686756132785,136.75215110724017,133.71853472981869,138.95361328125,133.71853472981869,138.95361328125,138.07302841164608,0.0098862769386567
2025-03-16,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.719)",False,0.88,0.02,0.98,-0.047896291643688575,0.038334418433483286,757,1.199805736541748,False,0.0,0.27374890598907153,0.07282359931853899,0.021638161673774366,0.11379052842804832,0.021638161673774366,0.11379052842804832,0.04211233673168022,0.08339922059758866,149.07271553870694,141.9603140305848,154.76521836351012,141.9603140305848,154.76521836351012,144.80527463383368,0.010575621279049666
2025-03-16,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.777)",False,0.12,0.02,0.98,-0.050680518081501424,0.07620158346439115,757,0.5699548721313477,False,-0.1684225531852302,0.0,-0.03129386498881562,-0.06154043956762473,0.0,-0.06154043956762473,0.0,-0.012517545995526248,-0.02793129971229702,89.85045766944418,87.04499534127632,92.75305938720703,87.04499534127632,92.75305938720703,91.59201870010189,0.0033625652765185976
2025-03-16,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.10929154876463186,0.17852558558325993,757,0.8276710510253906,False,0.0,0.2701543264906471,0.11128440294112077,0.016564983508562864,0.2660067031687487,0.016564983508562864,0.2660067031687487,0.05445275128158603,0.17041975256242559,103.07502822207469,94.28951228632486,117.42599492361313,94.28951228632486,117.42599492361313,97.8037186606248,0.05913534962130482
2025-03-16,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.10636834354638351,0.12621910779820691,757,12.89212942123413,False,-0.22,0.0,-0.22,-0.22343189525795867,0.0,-0.22,0.0,-0.08800000000000001,-0.10744946370124986,1.6899479913711548,1.6825124471432271,2.166599988937378,1.6899479913711548,2.166599988937378,1.9759391899108887,0.11255053629875014
2025-03-16,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.795)",False,0.9,0.02,0.98,-0.1483241578978201,0.19522570058105193,757,0.7844223976135254,False,0.0,0.22,0.024122254771876562,0.0,0.1628070901377182,0.0,0.1628070901377182,0.009648901908750625,0.10601868811678261,2.21886326585927,2.166599988937378,2.5193378286286845,2.166599988937378,2.5193378286286845,2.187505299706135,0.08189643334490605
2025-03-16,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.710)",False,0.12,0.02,0.98,-0.06439770015750805,0.07126392989504596,757,1.001460075378418,False,-0.2228023018918629,0.0,-0.03503538400580423,-0.09699660247247038,0.0,-0.09699660247247038,0.0,-0.014014153602321692,-0.049015576775238386,21.092422769431387,19.738059932135513,21.858234405517578,19.738059932135513,21.858234405517578,21.5519097510831,0.013980192769434158
