Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-13,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.827)",True,0.12,0.02,0.98,-0.047222364820731555,0.03771439213844062,757,1.0376174449920654,False,-0.1505469792118407,0.0,-0.06030189902585269,-0.10638250825560316,-0.023499376046188562,-0.10638250825560316,-0.023499376046188562,-0.03822038523805421,,97.68161472853159,92.8915355397259,101.50723687995529,92.8915355397259,101.50723687995529,99.9769880193858,,0.008613775642438988,0.01844526397707135,1.0,1.0,0.004732799253187292,0.009886533708115267,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.706)",True,0.88,0.02,0.98,-0.036632517849418705,0.06533940934203979,757,0.8889458179473877,False,0.0,0.09407210279342149,0.05806182671517501,0.02743688460213443,0.11268585329793922,0.02743688460213443,0.09407210279342149,0.03968686144735066,,109.98552365809398,106.80206101890333,115.66369105467302,106.80206101890333,113.72879174653308,108.0754460745796,,0.01909884863318384,0.034386438466973174,0.6222222222222222,0.6222222222222222,0.015128989841114495,0.024646093349744255,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0
2026-03-13,BZ=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.010,0.875)",True,0.18,0.02,0.98,-0.11772421821535994,0.11007567944025888,757,1.0162384510040283,False,-0.2772742380600206,0.0,-0.14552931456271054,-0.2772742380600206,0.0,-0.2772742380600206,0.0,-0.058211725825084215,,85.84012427673882,72.60502938281513,100.45999908447266,72.60502938281513,100.45999908447266,94.61204916137912,,0.06131052972698194,0.11922657412793831,0.9666666666666667,0.9666666666666667,0.02321062875183213,0.059399782337422984,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.761)",True,0.92,0.02,0.98,-0.0750784172055183,0.09839617820418685,757,1.330871820449829,False,0.0,0.28,0.17852435962587163,0.01571639189708235,0.39189702252913267,0.01571639189708235,0.28,0.08083957898859806,,118.39455608904379,102.03886780006476,139.8299736089569,102.03886780006476,128.588798828125,108.58114311565637,,0.053681024682657036,0.1369250839472946,0.9444444444444444,0.8333333333333334,0.06703103397089223,0.23904488459576592,0.8,0.8,1.0,0.9333333333333333,0.8333333333333334,0.8222222222222222
2026-03-13,CL=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.015,0.857)",True,0.18,0.02,0.98,-0.1203520076486444,0.0954796464012693,757,1.2732303142547607,False,-0.28,0.0,-0.16887947818324447,-0.29516458031035137,0.0,-0.28,0.0,-0.06755179127329779,,79.56317034353441,67.47389709297576,95.7300033569336,68.92560241699219,95.7300033569336,89.26327015157392,,0.05283150894744165,0.09807827888490031,1.0,1.0,0.01940637651630741,0.059917327868746956,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,CL=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.010,0.787)",True,0.85,0.02,0.98,-0.10407886289825426,0.1347909732286454,757,1.3437693119049072,False,0.0,0.28,0.1577825989602368,0.0,0.4190675485932572,0.0,0.28,0.06311303958409473,,110.83453208506278,95.7300033569336,135.84734119054804,95.7300033569336,122.534404296875,101.77181484818526,,0.0648478217834929,0.1489167436351358,1.0,0.7555555555555555,0.06811374355482201,0.2844917505722156,0.8333333333333334,0.8333333333333334,1.0,0.9666666666666667,0.8666666666666667,0.8333333333333334
2026-03-13,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.842)",True,0.12,0.02,0.98,-0.05298116137363686,0.09380449657121992,757,0.9736673831939697,False,-0.22,0.0,-0.15440272673084318,-0.21306965115827048,-0.05053144175680342,-0.21306965115827048,-0.05053144175680342,-0.09207995574641933,,9.87657640983956,9.191346714623485,11.089793050035345,9.191346714623485,11.089793050035345,10.604506393957031,,0.0344704962100432,0.06849059483295591,1.0,1.0,0.01905803467284173,0.041903623753583384,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.14358661707146614,0.10049473173680197,757,0.9233157634735107,False,0.0,0.22,0.14715050902951682,0.0,0.25267536565582943,0.0,0.22,0.05886020361180673,,13.39871829554731,11.680000305175781,14.63124865314627,11.680000305175781,14.249600372314452,12.367487501324392,,0.0511469573791066,0.09172002610549711,1.0,0.9444444444444444,0.03577057199588452,0.09959714197186821,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-13,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.13839374851718486,0.12251178593294595,757,1.4424397945404053,False,-0.25,0.0,-0.10780584885195822,-0.3356423264047098,0.0,-0.25,0.0,-0.04312233954078329,,71.14355970661252,52.975879473267334,79.73999786376953,59.80499839782715,79.73999786376953,76.30142260090673,,0.10382530486672965,0.13156016862107353,1.0,0.9333333333333333,0.06591174570129635,0.1120514374840817,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-13,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.16013754658139812,0.2474841560882803,757,0.8241546154022217,False,0.0,0.25,0.1890437652931968,0.0,0.4190675485932572,0.0,0.25,0.07561750611727873,,94.814347304408,79.73999786376953,113.15644329337098,79.73999786376953,99.67499732971191,85.76973764002493,,0.0876397335533721,0.2699067745879281,0.9444444444444444,0.6888888888888889,0.19209061726031507,0.23002378330006037,0.2222222222222222,0.03333333333333333,0.9333333333333333,0.8888888888888888,0.2777777777777778,0.1111111111111111
2026-03-13,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.005,0.700)",True,0.15,0.02,0.98,-0.051902015105009254,0.08145705243093986,757,0.6706814765930176,False,-0.19945122430013557,0.0,-0.06733853181755839,-0.1095131960030557,-0.0011479643633908604,-0.1095131960030557,-0.0011479643633908604,-0.027624191345057874,,44.99159079056229,42.957084919465125,48.184623875650004,42.957084919465125,48.184623875650004,46.907410641614916,,0.01990106679034961,0.04025696870031561,0.9888888888888889,0.9888888888888889,0.04819282604895855,0.06877263291210779,0.3888888888888889,0.3888888888888889,1.0,1.0,0.9111111111111111,1.0
2026-03-13,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.07927380751190152,0.11911918967899561,757,0.6304819583892822,False,0.0,0.3,0.14116386358274324,0.0806083791208233,0.23215634226039428,0.0806083791208233,0.23215634226039428,0.10483057290559128,,55.049746694637186,52.1285500225538,59.43922401877493,52.1285500225538,59.43922401877493,53.29702869138715,,0.02981386303034694,0.05676666664216111,0.9444444444444444,0.9444444444444444,0.12317061113166879,0.22216337386431645,0.2222222222222222,0.2222222222222222,1.0,1.0,0.4111111111111111,0.4
2026-03-13,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17201420847338983,0.03218879188001169,757,1.0127220153808594,False,-0.047388385698112344,0.0,-0.02091567199936441,-0.14177948464540677,0.0,-0.047388385698112344,0.0,-0.008366268799745764,,7.881629027150632,6.908675312297048,8.050000190734863,7.6685236768264415,8.050000190734863,7.982651725301171,,0.009730894015748764,0.027489754000387084,0.9666666666666667,0.9444444444444444,0.007832214289003393,0.014021931297354474,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.037)",True,0.82,0.02,0.98,-0.11726111064072267,0.2442994052089515,757,0.8106846809387207,False,0.0,0.22,0.1554498173361588,0.03684718674287395,0.34985185806493896,0.03684718674287395,0.22,0.08428823898018789,,9.30137124994064,8.346620051043041,10.866307714886569,8.346620051043041,9.821000232696534,8.728520530602083,,0.05538066048421004,0.10662894700513977,0.7,0.7,0.02617338309462241,0.04634061659572285,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,CRO-USD,target_best_entry,crypto,"baseline_qroll_a0.18_cal(-0.001,0.888)",True,0.18,0.02,0.98,-0.257954223238984,0.14280111260728306,757,1.1050605773925781,False,-0.22,0.0,-0.20941747547795891,-0.39191144879970685,-0.10839047112329246,-0.22,-0.10839047112329246,-0.14880127286515904,,0.05986844349268615,0.04604872222301339,0.06751891553556279,0.059067060649394994,0.06751891553556279,0.06445872671841213,,0.05158884986010784,0.13261916556170855,0.9555555555555556,0.6555555555555556,0.19086769398125877,0.257954223238984,1.0,0.0,0.9666666666666667,0.9333333333333333,0.45555555555555555,0.0
2026-03-13,CRO-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.14303865553155096,0.2050745387269218,757,1.360276699066162,False,0.0,0.22,0.22,0.09543372526528406,0.398590684016309,0.09543372526528406,0.22,0.14526023515917044,,0.09238694101572037,0.08295391062517593,0.10591107789291043,0.08295391062517593,0.09238694101572037,0.0867271227813937,,0.1727061580912621,0.19906754859325718,0.7,0.14444444444444443,0.08505716149154416,0.17091903613715181,1.0,0.9777777777777777,0.25555555555555554,0.2,1.0,1.0
2026-03-13,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.850)",True,0.12,0.02,0.98,-0.10320162561169272,0.11778374170972633,757,1.2610688209533691,False,-0.3,0.0,-0.23566349563168235,-0.31884039831351346,-0.09093227181039368,-0.3,-0.09093227181039368,-0.14882476133890915,,4.310857782587378,3.8417400625671654,5.1271418656157435,3.9479999065399167,5.1271418656157435,4.800628232404398,,0.059328202832548686,0.10328538200729698,0.7,0.6222222222222222,0.04421470362100442,0.08366728236499826,0.9777777777777777,0.9444444444444444,1.0,0.7888888888888889,1.0,1.0
2026-03-13,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.018,0.848)",True,0.85,0.02,0.98,-0.12742647889020764,0.11617500297138299,757,0.6626439094543457,False,0.0,0.3,0.20790445306725622,0.12562753930553344,0.28291649753393344,0.12562753930553344,0.28291649753393344,0.15853830481022255,,6.812580954026681,6.348539171395719,7.235648874803552,6.348539171395719,7.235648874803552,6.534155884448103,,0.05864549102470793,0.11959894445135158,0.6666666666666666,0.6666666666666666,0.06642382496317228,0.17760235130272892,0.7777777777777778,0.7777777777777778,0.9888888888888889,0.9777777777777777,0.9444444444444444,0.9666666666666667
2026-03-13,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",True,0.18,0.02,0.98,-0.08577540408524312,0.107095119121959,757,1.2210679054260254,False,-0.26,0.0,-0.10473256841686743,-0.22335025133841863,0.0,-0.22335025133841863,0.0,-0.04189302736674697,,46.562857613962066,40.39355212430803,52.0099983215332,40.39355212430803,52.0099983215332,49.83114203850475,,0.08052676310676475,0.10793758071472145,1.0,1.0,0.08637219008128184,0.10537564870597248,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0
2026-03-13,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.006,0.700)",True,0.92,0.02,0.98,-0.17421594217605121,0.21869365550572167,757,0.8778824806213379,False,0.0,0.26,0.20811903711794322,0.03490977031557857,0.4190675485932572,0.03490977031557857,0.26,0.10419347703652444,,62.83426909271654,53.82565541705155,73.80570082047754,53.82565541705155,65.53259788513184,57.42910088731755,,0.14373619536688997,0.22418709888425153,1.0,0.2222222222222222,0.17710870204973264,0.2202154939248913,0.3888888888888889,0.0,1.0,0.36666666666666664,0.5333333333333333,0.07777777777777778
2026-03-13,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",True,0.18,0.02,0.98,-0.11457421722099122,0.17073627109495615,757,0.657982587814331,False,-0.3,0.0,-0.2073060287175497,-0.31046842333223945,-0.05357543381620811,-0.3,-0.05357543381620811,-0.11506767177674475,,4.835433149225759,4.206142551914484,5.7731897634630505,4.269999933242797,5.7731897634630505,5.398087117768134,,0.03406103406508432,0.0960209001041849,0.9888888888888889,0.9888888888888889,0.13626887663239898,0.19745959703566252,0.18888888888888888,0.18888888888888888,1.0,1.0,0.7111111111111111,0.9555555555555556
2026-03-13,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.923)",True,0.88,0.02,0.98,-0.21786263977260628,0.15145438990105803,757,0.6816980838775635,False,0.0,0.3,0.2689545105112027,0.06572117289663948,0.41023885916362246,0.06572117289663948,0.3,0.1470145079424648,,7.740622393101405,6.50089905303441,8.60245690640724,6.50089905303441,7.92999987602234,6.996788389061207,,0.08520743955040022,0.15617672877284855,0.9,0.9,0.05890392934418025,0.1417500129612625,0.8444444444444444,0.7111111111111111,1.0,1.0,1.0,0.8444444444444444
2026-03-13,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",True,0.18,0.02,0.98,-0.19324276292671974,0.0770762065215527,757,0.9303836822509766,False,-0.08213526796050986,0.0,-0.07947135511022982,-0.29773651634636,0.0,-0.08213526796050986,0.0,-0.03178854204409193,,33.3231376473173,25.421938644046286,36.20000076293945,33.22670400010476,36.20000076293945,35.04925551669059,,0.03505991095564618,0.07263426916651322,0.9888888888888889,0.9888888888888889,0.03310336726997116,0.06899031156933828,0.8,0.3,0.9888888888888889,1.0,0.7111111111111111,0.7666666666666667
2026-03-13,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.12608359109937592,0.22592701608749174,757,0.8789105415344238,False,0.0,0.3,0.15739521385473643,0.022864223050847676,0.39845898003237046,0.022864223050847676,0.3,0.07667661937240318,,41.89770762456393,37.02768565482416,50.624216144111344,37.02768565482416,47.06000099182129,38.97569444272006,,0.04890702358857821,0.12294148674522372,1.0,0.9333333333333333,0.05675704088332992,0.13678196180487398,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-13,CVCB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.744)",True,0.12,0.02,0.98,-0.2328550596745687,0.20276980201646153,757,0.8107430934906006,False,-0.3,0.0,-0.20807481286102467,-0.47795422323898396,0.0,-0.3,0.0,-0.08322992514440987,,1.5204963253210906,1.0023278689773767,1.9199999570846558,1.3439999699592589,1.9199999570846558,1.7601985043792296,,0.04215047350811527,0.10185758782294092,1.0,1.0,0.06742198988979561,0.13472793291330246,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,1.0
2026-03-13,CVCB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.002,0.819)",True,0.82,0.02,0.98,-0.19565584355598897,0.19106358896616576,757,0.7827167510986328,False,0.0,0.3,0.21947520751663674,0.00031654454787058417,0.4190675485932572,0.00031654454787058417,0.3,0.08798000973537705,,2.3413923460977446,1.9206077226029825,2.7246096323992814,1.9206077226029825,2.4959999442100527,2.0889215720008876,,0.06732046977306794,0.152416556119771,0.8666666666666667,0.7666666666666667,0.1524976026054423,0.24159814982714556,0.4222222222222222,0.2,1.0,0.9777777777777777,0.6444444444444445,0.2
2026-03-13,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.001,0.700)",True,0.08,0.02,0.98,-0.04850931600352401,0.052999985214668636,757,0.8988292217254639,False,-0.16399560885071307,0.0,-0.07576642707936855,-0.13133263274170565,-0.01505627238815091,-0.13133263274170565,-0.01505627238815091,-0.03934033426463797,,16.737870569700043,15.731566551240194,17.837331508212532,15.731566551240194,17.837331508212532,17.397547132807535,,0.022896573090339687,0.06378847117376271,0.9222222222222223,0.9222222222222223,0.02771309511005379,0.04382478417722642,0.8222222222222222,0.8222222222222222,1.0,0.9444444444444444,1.0,1.0
2026-03-13,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.779)",True,0.88,0.02,0.98,-0.06731345682586827,0.24720203873217578,757,0.7280192375183105,False,0.0,0.12329582915884961,0.08615658910135593,0.023703610364389623,0.3155090008874989,0.023703610364389623,0.12329582915884961,0.04868480185917615,,19.67029649156293,18.539273008518197,23.82386880899558,18.539273008518197,20.342888151672128,18.991682401736085,,0.034932118278591134,0.06530765701794293,0.7222222222222222,0.6888888888888889,0.10147593486868725,0.15041804491737215,0.9444444444444444,0.0,1.0,1.0,0.32222222222222224,0.022222222222222223
2026-03-13,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.767)",True,0.12,0.02,0.98,-0.11217437111543586,0.13675974707897076,757,0.5858197212219238,False,-0.3,0.0,-0.18195174103499426,-0.24031651882316776,-0.110795092958787,-0.24031651882316776,-0.110795092958787,-0.1392577521892699,,22.512688461189732,20.906489749741922,24.470919448819885,20.906489749741922,24.470919448819885,23.687627053767823,,0.03741578651754704,0.06738300956859525,0.9555555555555556,0.9555555555555556,0.057869367303410635,0.1224642157911826,0.5444444444444444,0.5444444444444444,1.0,1.0,0.9444444444444444,0.7333333333333333
2026-03-13,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.872)",True,0.85,0.02,0.98,-0.1722565938074364,0.15429198222128715,757,0.8444938659667969,False,0.0,0.3,0.23287893498328735,0.10367802877792626,0.3486055001184164,0.10367802877792626,0.3,0.1553583912600707,,33.928828855107255,30.373219857192236,37.113623980601425,30.373219857192236,35.776000595092775,31.795463456358245,,0.07231647652313274,0.14869815114176865,0.9,0.9,0.09335520503208414,0.17191423044911075,0.8555555555555555,0.7,1.0,1.0,1.0,0.9666666666666667
2026-03-13,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.793)",True,0.18,0.02,0.98,-0.10873529700006584,0.10093812009084818,757,0.5645925998687744,False,-0.22,0.0,-0.13707347457687852,-0.21373859051135816,-0.06590585106849173,-0.21373859051135816,-0.06590585106849173,-0.09437290047184645,,12.05508379058725,10.984072100510774,13.049295510003217,10.984072100510774,13.049295510003217,12.651610822236831,,0.026856644766590346,0.05802555175309186,0.9333333333333333,0.9333333333333333,0.0633434623770111,0.1181123269658147,0.4777777777777778,0.4777777777777778,1.0,1.0,0.8111111111111111,0.5888888888888889
2026-03-13,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",True,0.88,0.02,0.98,-0.17001861564442838,0.23466065724379026,757,0.6990582942962646,False,0.0,0.22,0.1828697110760918,0.03444646046919361,0.3877243230587879,0.03444646046919361,0.22,0.09381576071195288,,16.524690179593293,14.451217328981642,19.38650916369364,14.451217328981642,17.043400325775146,15.280606469226303,,0.07186530024488126,0.17817161814771604,0.8444444444444444,0.4888888888888889,0.08319683462535592,0.16031622312376173,0.7222222222222222,0.5,0.7888888888888889,0.6222222222222222,0.7777777777777778,0.8777777777777778
2026-03-13,DOGE-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.700)",True,0.12,0.02,0.98,-0.27260433865748374,0.1592501000802382,757,1.0090069770812988,False,-0.22,0.0,-0.1957660406160396,-0.47643230842922024,-0.03180631987749763,-0.22,-0.03180631987749763,-0.09739020817291442,,0.07618991029479251,0.049600710077681014,0.09172279878982402,0.07389408186078072,0.09172279878982402,0.08550964339181141,,0.07821547082785331,0.1684594864903797,0.9888888888888889,0.5222222222222223,0.22535721344970813,0.2605028282426926,0.7555555555555555,0.0,0.9,0.7333333333333333,0.05555555555555555,0.0
